Class_0,Class_1,Class_2,Class_3,Class_4
0.9990551710128784,0.00069903300027363,0.00018194460280938075,4.411091504152864e-05,1.974715123651549e-05
0.0005307156417984516,0.0011257643229328096,0.41794795989990235,0.5794113934040069,0.0009841771214269101
0.0002228106517577544,0.0006181592121720314,0.02692491263151169,0.970658278465271,0.0015758367720991374
0.9992743968963623,0.0006109803798608482,6.379199912771582e-05,3.223953244742006e-05,1.858851974247955e-05
0.0011518715298734605,0.3225181370973587,0.6751041173934936,0.0010970893665216864,0.00012877997796749695
0.001980381621979177,0.9110942482948303,0.08634162098169326,0.0004678064666222781,0.00011592219234444202
0.00043094712891615926,0.07569233626127243,0.9175381898880005,0.006114938948303461,0.00022356257250066847
0.9960817456245422,0.002690867753699422,0.0008524877368472517,0.0002973206341266632,7.756767008686438e-05
0.0005040361487772316,0.18023609817028047,0.8073171257972718,0.011472092568874359,0.00047066397964954374
0.001247635914478451,0.0008813563967123627,0.015894161351025105,0.350668340921402,0.631308525800705
0.9993472576141358,0.00041349831153638663,0.00019592695171013474,2.404582282906631e-05,1.927971206896473e-05
0.6539909362792968,0.3075504720211029,0.03629204593598843,0.0018320248811505735,0.0003345357603393495
0.0006569258635863662,0.7143375277519226,0.2830572247505188,0.0017352376133203506,0.00021307763818185778
0.9948866724967956,0.004936918593011796,0.00011815869729616679,3.675501939142123e-05,2.1498540081665852e-05
0.0005235844757407904,0.0018281065160408616,0.9859120726585389,0.011496050283312798,0.00024020924756769092
0.00041765387868508697,0.0022018177900463344,0.8051886320114136,0.19145756363868713,0.0007343341480009258
0.0005367944366298615,0.04973365478217602,0.9418589234352112,0.007666404172778129,0.0002042298932792619
0.0004295947263017297,0.003092834772542119,0.9537782549858094,0.0424615677446127,0.0002377514261752367
0.0052737514954060314,0.2363818660378456,0.45963706374168395,0.29763245284557344,0.0010748469736427068
0.06092210561037063,0.9027160763740539,0.03469434790313244,0.0013854674296453595,0.00028201383247505873
0.9161460161209106,0.0817191630601883,0.0017770899925380946,0.00024207083333749324,0.00011566343891900033
0.0013677027309313416,0.005065105110406876,0.027848605625331403,0.888817286491394,0.07690132260322571
0.827108871936798,0.1419187754392624,0.02897073868662119,0.0015693563502281905,0.0004322806897107512
0.02084508687257767,0.16443730667233467,0.223241625726223,0.4694930911064148,0.12198289334774018
0.5064131557941437,0.4806004762649536,0.011081194691359996,0.001480712671764195,0.0004244590469170362
0.9988077640533447,0.0008989610825665296,0.00020038943039253355,6.021836816216819e-05,3.26819863403216e-05
0.8165317416191101,0.18162065893411636,0.0015421112184412777,0.00020082685950910671,0.00010464779916219413
0.04776591286063194,0.49805118441581725,0.4400798439979553,0.013329936005175114,0.000773106119595468
0.0002959476201795042,0.005158383212983608,0.9839363336563111,0.010502832848578692,0.00010648111929185688
0.9939356207847595,0.005485882773064077,0.0003959167079301551,0.0001193592652271036,6.320631255221087e-05
0.00020238332217559218,0.00033638559689279645,0.024301522970199586,0.9580121636390686,0.017147572338581087
0.33960843086242676,0.5884611666202545,0.06562490016222,0.005443110223859548,0.0008623811067081988
0.011228832602500915,0.03475841283798218,0.9522631287574768,0.0009989947779104114,0.0007506028981879353
0.686904764175415,0.3042369276285172,0.0066180450841784475,0.0016825665370561182,0.0005576942057814449
0.8269640564918518,0.1711692839860916,0.0012354551581665874,0.00040219654329121113,0.00022899354225955904
0.9969450235366821,0.002773019333835691,0.0001850321947131306,6.6148150654044e-05,3.07754486129852e-05
0.0001344454925856553,0.00021849586628377437,0.01395264696329832,0.9810843706130982,0.004610031237825751
0.15645058304071427,0.8369307518005371,0.004963517561554909,0.001129897776991129,0.0005252575385384262
0.8857748866081238,0.11023251712322235,0.0034209062810987233,0.00040696485666558146,0.00016471146664116533
0.999226450920105,0.0006597016996238381,7.294148599612527e-05,2.5204819030477667e-05,1.5711202649981715e-05
2.0332280655566137e-05,4.8348937707487496e-05,0.0002757490728981793,0.0009927297127433122,0.9986628293991089
0.0009887710562907158,0.8275886654853821,0.1702498108148575,0.0010467940475791693,0.00012601128109963612
