Class_0,Class_1,Class_2,Class_3,Class_4
0.9696685629528634,0.02897233475780335,0.001336638309031793,1.5700606220628105e-05,6.763374080763442e-06
0.9997757266041286,0.00020251506413615345,1.7482876599885436e-05,4.076253825832548e-06,1.99201309692457e-07
0.9999417801988059,5.3383566203101494e-05,4.058305294781196e-06,6.315114383518834e-07,1.464182577581272e-07
6.158995535840463e-05,0.0009602177854750789,0.9950158213191663,0.003961212582318266,1.1583576818427306e-06
7.733769000581858e-06,1.264411488391978e-05,0.00017415344871935467,0.010482742318721344,0.9893227263486748
0.0003760046410813039,0.0009777339848916894,0.23502842259064644,0.7633538697029516,0.0002639690804290078
0.001150299898607847,0.24433378241215079,0.7541534081271524,0.0003596728776777993,2.8366844111984113e-06
0.5522068908937878,0.447544692251069,0.00019182147121572592,4.7856463946597154e-05,8.738919980832485e-06
0.00015079152622101533,0.025803524932492043,0.940090048314126,0.033824266312107915,0.00013136891505284836
0.9995937066170563,0.0003552177427325097,4.93606935405054e-05,1.364685800506998e-06,3.50260870304961e-07
3.1941914837572483e-06,1.011093628644505e-05,7.544993987244184e-05,0.006116242721156515,0.9937950022112008
0.5522459821520618,0.3239274191766645,0.12189344840557836,0.0018581063322181425,7.504393347721456e-05
0.00013783640027888015,0.0004205527969238233,0.019810720606384658,0.674885662670781,0.3047452275256316
0.9995555084371034,0.0004030963602188459,2.465140296765044e-05,1.5978782278887422e-05,7.65017431171967e-07
0.00022080406137063105,0.0011601849222623358,0.5776783523698072,0.4209142691168439,2.6389529715916626e-05
0.999674802486898,0.0003036901708446241,1.8962985203242717e-05,1.985930610785784e-06,5.584264433030419e-07
0.1781096089530023,0.7875540405200705,0.03391074472748521,0.00029981865153003184,0.00012578714791207637
0.9994444042015569,0.0004911125451354786,5.863588714280316e-05,4.478426477533057e-06,1.3689396872715135e-06
0.6604170874171938,0.3354215635460646,0.003968126215678037,0.0001860803685575716,7.142452505885989e-06
0.999945646380107,4.8537881573849314e-05,5.1585771431962955e-06,5.179889280387888e-07,1.3917224782637119e-07
0.9592914741244596,0.040335357207539106,0.00028308747295801505,6.663615264072783e-05,2.3445042402465145e-05
0.9998527077866852,0.00011971550680743364,2.2525663723317936e-05,4.753746586537491e-06,2.972961973684591e-07
0.9995084459315898,0.0004345331730440982,4.8408146450835164e-05,6.320458375132826e-06,2.2922905403509758e-06
4.0833685121899106e-06,1.1495161978642036e-05,0.00016233335605357794,0.013750291880766836,0.9860717962326887
0.9996572863003842,0.00027349214693953326,5.245427592656867e-05,1.6191019527314635e-05,5.762572222945414e-07
0.9989933864406206,0.0009537200132727553,4.08970085837052e-05,1.1640768690927255e-05,3.5576883201671933e-07
0.9987195203902662,0.0010593955961755055,0.00016910268693455378,3.302190624832465e-05,1.8959420375345207e-05
0.9748334299336913,0.024810830143049478,0.0003420861557193751,1.1658321844569729e-05,1.9954456952147434e-06
6.39918351829786e-05,0.00015781216680099103,0.9756695146960142,0.024070180861914717,3.85004400873179e-05
0.3489254715586611,0.6350491318595898,0.015374821490341369,0.0006237913806769855,2.678371073070364e-05
0.9997398984848924,0.0002393665316542204,1.756079709074388e-05,2.678560975589689e-06,4.956253869995631e-07
0.20154751054800243,0.7458173612350968,0.051795320794779755,0.0007389221271585338,0.00010088529496264439
0.0535841452659567,0.9402984972291328,0.0060819492137905344,3.381940078911846e-05,1.5888903309376994e-06
0.00021371046503943742,0.12711375119447804,0.8720672300166795,0.0006025710115706642,2.7373122323267624e-06
0.22191479916356324,0.7647109772242968,0.01295970035572245,0.00040561315317338563,8.910103244128017e-06
0.20490152096772812,0.7794432092336332,0.015199263329490936,0.00044543112553894777,1.0575343608851295e-05
0.37961010502098524,0.6062584489643024,0.013849144209019348,0.0002396760997370219,4.262570595599597e-05
5.1042854080559026e-05,8.075044368072139e-05,0.017844977011330667,0.9819622574438903,6.097224701778646e-05
0.00012328150252512043,0.000642693056004193,0.7502795144435429,0.2489455686254332,8.942372494620095e-06
0.0005519676485361199,0.9710558758259048,0.028184383160221958,0.00020478358287257783,2.989782464585249e-06
6.669731779266939e-05,0.00022065871765214874,0.007722108441452588,0.11418735574294105,0.8778031797801615
0.0003210442383412756,0.004254387528124623,0.973892101534785,0.021522692974559287,9.773724189786597e-06
0.00014755900438701862,0.040734762620261926,0.7956677967684759,0.16313517699557373,0.00031470461130144156
0.00027900770838191276,0.0017330201234632113,0.2642588416592263,0.730496398355591,0.0032327321533376875
0.9614816491720791,0.03805463717763655,0.00044434031627590617,1.2296395060762458e-05,7.07693894768712e-06
0.0003627360381086041,0.0018571518307358968,0.46806866295053473,0.5287590773365336,0.0009523718440871702
4.1738096461348626e-05,0.0008861793202766116,0.9360157841717986,0.06305110909428976,5.189317173562385e-06
0.6612721867416606,0.2995517856234551,0.038530146188009706,0.0006319938562574003,1.3887590617182246e-05
0.00017529333498741655,0.0006661645542301353,0.9601599945541326,0.03899303786607361,5.509690576209486e-06
5.3127513229215455e-05,0.00022628940366081494,0.4926270964934788,0.5070818286182968,1.1657971334511124e-05
0.999852278618411,0.00013426712854688362,1.1987818520882059e-05,1.3125732714008218e-06,1.5386124999237375e-07
0.9072153529834416,0.09078080605265669,0.0019188952350446217,7.911335282219462e-05,5.832376034731863e-06
0.9988432331573326,0.0010993636763163258,4.5653353362141954e-05,7.689111923590991e-06,4.060701065246412e-06
0.9973936139192616,0.002560047869851677,3.996238934827901e-05,5.524204217631365e-06,8.516173207588944e-07
0.000494848570017332,0.8555396778939386,0.14383480319372036,0.0001256868673104789,4.983475013293139e-06
0.02131774292241967,0.4756834667749177,0.5008249516149686,0.002112064864743811,6.17738229501158e-05
0.00027827994727992435,0.0014015063813636222,0.08241612408948362,0.7757829401724109,0.14012114940946205
6.904568214301078e-05,0.0009393744606339642,0.9685522904281081,0.03043476421554366,4.525213571293901e-06
0.0002395711336308523,0.0017247761636239825,0.601896763463602,0.3961194704072269,1.941883191629115e-05
0.6439478102088804,0.24719128145631628,0.09689470326570793,0.011803399641326718,0.0001628054277687936
5.110667621029661e-06,2.484028528093017e-05,0.0001834998285292655,0.09613601344823719,0.9036505357703316
6.60157542198322e-08,3.292494311225251e-07,4.77610712480103e-06,0.00015831924291329633,0.9998365093847766
0.9993575942347963,0.00031747945134413455,0.0003084928896687404,1.3589774981014612e-05,2.8436492096061476e-06
1.1736156880309022e-05,9.474569535862325e-05,0.004212516726513866,0.9956487255407739,3.227588047342816e-05
2.6955473079062617e-05,0.00015164116938142368,0.08053231601830847,0.9192780574416807,1.1029897550199036e-05
7.195827341358017e-05,0.00019509104074844343,0.9723062735637131,0.02742404030838205,2.636813742795808e-06
0.9994865314894646,0.00047861044746433655,2.741704790406209e-05,4.36771651920515e-06,3.073298647593189e-06
0.12671971107864727,0.8709539024478734,0.002266164251681903,5.3958492264475026e-05,6.263729532997122e-06
0.7795156022118109,0.21885346272513595,0.0015590378952831815,7.083427763705337e-05,1.062890132825621e-06
2.0648261767025302e-05,9.773061150708516e-05,0.007721623439641395,0.9919321168878702,0.0002278807992143832
0.9993041431116172,0.0006484527181521812,4.016828545072816e-05,4.889926726962971e-06,2.345958053003393e-06
0.00026219665397672224,0.0008243918557675876,0.9712445822535057,0.027665719897544065,3.109339205953786e-06
0.0028691436496290374,0.9206177853772182,0.07616558565703789,0.00034589633179202105,1.5889843229980247e-06
0.9994811288190403,0.0004761772782518975,3.54049809415078e-05,6.236422352299639e-06,1.0524994140367075e-06
0.00010550239020047711,0.004822870050992006,0.9907179666689121,0.004350640198937189,3.0206909582721624e-06
6.105834784771793e-05,0.00016386733347879606,0.01714512001787635,0.8935376170782338,0.08909233722256334
0.00040873381761862275,0.0002732279867773968,0.9739324894633937,0.025370683955153586,1.4864777056626762e-05
0.11588229475618982,0.8723581920702685,0.01155175959565692,0.00019271102293277596,1.5042554952147694e-05
4.025481635994095e-05,9.515047894723781e-05,0.003329064368357343,0.13432197617847133,0.8622135541578642
0.0009289654838402143,0.28696320544806614,0.7107114151534498,0.0013934263592630836,2.9875553807392145e-06
0.00016966881359402767,0.0010605983394245697,0.4847094178856586,0.5139745094024691,8.580555885358167e-05
0.40634876016214316,0.5844378367334965,0.009087228731469891,0.00011027009051342953,1.5904282376951746e-05
0.12728804743234487,0.8587007911270944,0.013913901658850522,8.61487757044832e-05,1.1111006005645892e-05
9.82092111604575e-05,0.00016898885472836566,0.956706686217285,0.043023306144057666,2.809572768522181e-06
0.9992836335617105,0.0006733280436470986,3.447040151643283e-05,4.386836344560879e-06,4.18115678159329e-06
0.8967163656192331,0.10160717710669574,0.0016421705397420595,2.467462188614314e-05,9.612112442944748e-06
9.79782936730102e-05,0.0006242370253741601,0.04376152194759727,0.9555050489528912,1.1213780464331342e-05
7.706503727295062e-06,1.7898202373594936e-05,0.0006928690783283238,0.03891093482574127,0.9603705913898295
0.0003305837565906116,0.00022510742714138682,0.9754867695556555,0.02395543421409074,2.105046521803304e-06
9.825306178584381e-05,0.01872615516361604,0.9662623468451946,0.01490862074217661,4.624187226779946e-06
0.0001495353407590812,0.0005527891827116305,0.1408691365728072,0.8568983804145045,0.0015301584892176434
0.7827513863088159,0.2157867707405506,0.0013310554247394709,0.00012909493970839823,1.6925861857135313e-06
0.00019287675651303166,0.00031357516130068897,0.8726963378840631,0.12675630005171282,4.091014641047689e-05
0.00014955915442205618,0.0010203186063669806,0.17434286506769311,0.8235747660719485,0.0009124910995694734
1.2504810788125241e-05,2.986211195642683e-05,0.0063823784068329555,0.7318105330001108,0.2617647216703116
0.9996782115001,0.00023622391323096977,8.035799090679748e-05,3.948221428577177e-06,1.2583743337445183e-06
0.9999117603771465,7.028596781015955e-05,1.3837563604422996e-05,3.784725446255516e-06,3.313659925217112e-07
0.04958422779670786,0.8901682213548743,0.06016291400549509,7.67967193364771e-05,7.840123586179162e-06
0.3022733265242554,0.6016309618171112,0.08787763319835097,0.008180294025641207,3.778443464119063e-05
0.9997567975560697,0.00017942914860657842,5.589050780934878e-05,7.725223494815558e-06,1.5756401957090636e-07
0.9995891215556613,0.00039544175549632,1.0288045069401382e-05,2.990687380943804e-06,2.1579563919806907e-06
0.9998535106198766,0.00013754071154966678,7.0781617299060904e-06,1.6591993360651674e-06,2.1130750771526275e-07
2.9047493306703444e-05,1.3153928494318995e-05,6.336664051317717e-05,0.006973400882313855,0.9929210310553719
0.9998947807006431,9.877135318387502e-05,5.406678175279014e-06,8.139021448908947e-07,2.2736585308723436e-07
0.0002104103218496729,0.0006215915627085089,0.317005346181718,0.6821479555201373,1.4696413586523432e-05
0.0013318116049409047,0.985479980057629,0.01312623895205883,6.09218284843831e-05,1.0475568867896361e-06
0.9985870124086585,0.0011236869905021968,0.00027014175388635547,1.2322802750769036e-05,6.836044201955896e-06
0.0002507378967949988,0.04052995247260959,0.9559217714462214,0.0032944815722146677,3.056612159476906e-06
0.36127733459606504,0.6367578806707361,0.0018481400682337998,0.00011082873074414083,5.8159342210626805e-06
0.14324244907977163,0.821304021214967,0.03388563719095459,0.0015483864128030967,1.950610150369172e-05
7.065144159201899e-06,4.9203608048028225e-05,0.0028054426269968746,0.17848943711025098,0.8186488515105449
8.027926687949572e-05,0.0005209599422416429,0.009734893477132082,0.9855137447321991,0.004150122581547737
7.316365362811603e-05,0.001346212225569493,0.9677334478331325,0.030832413346826307,1.4762940843532797e-05
0.999881087746817,0.00010430607214680856,1.3025209759439576e-05,1.1730144892361807e-06,4.079567872727073e-07
0.0003754733476273588,0.08742191337154488,0.9116286931104886,0.0005400460119707847,3.387415836832245e-05
0.9997065679358449,0.0002656251111114458,2.463381825138359e-05,2.329466415444672e-06,8.43668376941233e-07
0.000216048303793249,0.0006844050988223455,0.8924311423195589,0.10666326454312837,5.1397346970755e-06
0.5582796021358377,0.4401847036207508,0.0010920359397606162,0.00044245287705845204,1.2054265923207619e-06
0.143106316320544,0.7073118254142109,0.14918146446927136,0.0002895009227170035,0.00011089287325686615
0.0100308443387557,0.9195251588438037,0.0701144556565555,0.0003207821552685792,8.759005616551913e-06
0.0007570470498213359,0.557521379609971,0.44107069669295984,0.0006394156687950972,1.1460978452637604e-05
0.9394657230352407,0.0602997077158932,0.00020516985831883902,2.43945629013054e-05,5.0048276459435635e-06
0.000228004569915159,0.0003003088288442844,0.004546170485146447,0.8716735648011013,0.12325195131499286
0.00041119422812719696,0.2597380098690693,0.7395316208633177,0.00031759922650282475,1.5758129829293689e-06
0.00013474268763109077,0.002643028989939502,0.8262748270347421,0.1709374660325767,9.93525511069673e-06
0.0002430739027980895,0.26419574626933084,0.7336634562726979,0.0018879588895537632,9.764665619255123e-06
6.877881528196352e-05,0.014055085215177343,0.9856847355873649,0.00018979060302990082,1.6097791457294477e-06
0.9990981909602457,0.0008228886584936339,4.716856632735326e-05,2.764831407101113e-05,4.1035008622919635e-06
1.7798430762492765e-05,0.001870321201753744,0.9960873821971032,0.002021725069027049,2.7731013535671494e-06
0.99945233808482,0.00046600586250752647,7.478022978899323e-05,5.789316012164864e-06,1.086506871207111e-06
0.9982516923973358,0.0015447517624053231,0.00018774063575882415,7.2234672018418155e-06,8.591737298277967e-06
0.00020282583325963098,0.005074260307659436,0.9927932820147912,0.0019245063463456428,5.125497944020274e-06
0.00010822194670188357,0.00023516879832234455,0.03479027654464847,0.96107753433389,0.00378879837643714
0.9966856154895093,0.0032931344029492847,1.907464585391109e-05,1.8616049483626265e-06,3.138567389843092e-07
0.00013215547475790385,0.0007527935594922871,0.810635510388664,0.1883614123360667,0.00011812824101908916
0.9988057926674171,0.0009261407167251846,0.00023935491835367235,2.803852546162611e-05,6.731720425350636e-07
7.682550528197019e-05,0.00012573960652079047,0.009148378225823824,0.990273374116632,0.0003756825457414866
0.9998272657746484,0.00015265279289625457,1.6679854161191742e-05,2.503569568520728e-06,8.980087256580991e-07
0.9773839522520745,0.02243583492633151,0.00015399612876771786,2.323025808990746e-05,2.9864347363059637e-06
2.3046210182363128e-05,0.00022326483723225676,0.09653611647980646,0.9031941323283212,2.3440144457679345e-05
0.0033016280386209246,0.6879881768026582,0.30716206604829455,0.001486358584679917,6.177052574634964e-05
0.0002734929828193866,0.49555398145158996,0.5038543311603375,0.000316114379576743,2.0800256763415707e-06
0.00016444668789933654,0.0002901700046168614,0.260924008575376,0.7385328190595155,8.855567259221683e-05
0.05656485425367961,0.9412769990542056,0.002111700373356371,4.277367515224856e-05,3.6726436061925287e-06
0.0010546807997278557,0.7217593210933944,0.2730806698523853,0.004097538269333748,7.789985158735832e-06
0.07330474330821629,0.9222415396256837,0.004139809571447867,0.00021672556041174064,9.71819342404262e-05
