Class_0,Class_1,Class_2,Class_3,Class_4
0.00027236082819498126,0.00613966882586986,0.9799786537080344,0.013534652792895362,7.466384500526899e-05
0.9996898834733471,0.0002997764845192933,8.144246213289552e-06,1.5589940808744895e-06,6.368018395061212e-07
8.818676815788477e-05,0.0005311730308290936,0.9252098756397571,0.07411905905610518,5.170550515097693e-05
7.759397901365625e-05,0.011355984303803702,0.9882665965940731,0.00029770784002606414,2.1172830832300344e-06
0.999611412045478,0.0003673839861359457,1.4203686528650172e-05,5.7817343664341844e-06,1.2185474911415092e-06
0.9990511300207705,0.0008560074670427052,8.56656081822275e-05,5.445862248764706e-06,1.7510417558432535e-06
0.9905852741715933,0.009248474012791894,0.00012112423620432203,4.313945167638373e-05,1.9881277341421936e-06
0.0008779215174261479,0.00303334118984914,0.7683792722203016,0.22765761387609457,5.185119632849271e-05
0.9997270400080184,0.00017663007491365004,5.049308210880701e-05,4.4441923552126414e-05,1.3949114070274498e-06
3.5956634109239695e-07,1.0638748913817376e-06,1.912846440075004e-05,0.00012230144375885522,0.9998571466506079
0.0002675742301789436,0.0021270650357567422,0.989776013939649,0.007826666072315773,2.6807220992948867e-06
0.999706978343773,0.0002785763280644167,1.2550203656143253e-05,1.5565805426190786e-06,3.385439636717815e-07
0.0012195013664896724,0.9636774458034062,0.03497161710985591,0.0001225183073220769,8.917412926185828e-06
0.00019022031853216457,0.0007480384819243999,0.4377497640032895,0.5592078231771783,0.0021041540190755823
0.00011312612754587905,0.0004561217044502924,0.9631331662153425,0.036283538970929355,1.4046981731973714e-05
9.500350129757004e-05,0.08805140525399036,0.888403242150644,0.023362468496368836,8.788059769913684e-05
0.0003680935570236609,0.0005016334660197184,0.1865772227952636,0.8001517606116969,0.01240128956999612
0.680703496864753,0.31398330110919004,0.004565267998139549,0.00040255055059524133,0.00034538347732227274
0.0050504271271737495,0.9132641050912187,0.08138309057194161,0.0002192422634725921,8.313494619324597e-05
0.00029359320996525425,0.1755816663829012,0.8205995123490772,0.003512039631371194,1.31884266851028e-05
4.4181021859874014e-05,9.75225699005238e-05,0.007646176212827985,0.9901605781716875,0.002051542023724325
0.9998018524311483,0.00019123680111229828,4.97764346570262e-06,1.5320883573447186e-06,4.0103591631574334e-07
7.414299467824218e-05,0.0004642732952808875,0.37274914805121345,0.626659028111415,5.340754741229278e-05
0.006057937026059993,0.9147567629876906,0.07842231035642844,0.0005674332072407357,0.00019555642258021474
0.00885054939700612,0.8926708884520073,0.09783732659403979,0.0006200173085343277,2.1218248412583102e-05
5.16735340041625e-05,0.0002185136965576079,0.9851647699269666,0.014553631414115663,1.1411428355786967e-05
0.9529938728564886,0.04666589492000979,0.00028676085386881485,5.0790021185603036e-05,2.681348447246436e-06
0.6250174715292021,0.3711464703123339,0.0037105938877260627,9.179585013838524e-05,3.3668420599460124e-05
0.9763495836667192,0.023597500511419862,4.021714438411139e-05,1.2088392607673695e-05,6.102848689590532e-07
0.9356695812062324,0.0637456046033847,0.0004256998979619201,8.041288014808735e-05,7.87014122726775e-05
0.929822586373403,0.07002513398989123,9.608949781502292e-05,2.4767811022339546e-05,3.142232786836579e-05
0.004251966564466199,0.8551480658454939,0.14016284200864063,0.00043366534448533833,3.460236913995657e-06
0.5179264223727886,0.48096808805211594,0.0008145251463656195,0.00023125178539421012,5.971264333560555e-05
0.9969325642456947,0.002790376670716661,0.00024954229910272333,1.9574063050741317e-05,7.942721435086109e-06
0.8723728800105253,0.12365409864559777,0.0038469210340993268,8.007929903359284e-05,4.6021010744223015e-05
0.8204478400934145,0.17827514433783162,0.0011786474900232617,8.333307116784165e-05,1.5035007562889301e-05
0.0006086246287890401,0.006569145874824403,0.7119476719739195,0.28064258088447835,0.00023197663798867784
0.0001666653914534276,0.0018686548606818695,0.9647108228277828,0.033244676422535785,9.180497546260235e-06
0.7729943904149011,0.20371367423955228,0.017561730366050073,0.005431124284423726,0.00029908069507267006
0.00035146593274914287,0.04105431011124205,0.8267456171817501,0.13167195993647957,0.0001766468377792194
0.9771034567957624,0.0226273916109961,0.00025314611078184837,1.4372483009006339e-05,1.632999450608886e-06
0.0005102740423490505,0.6063094288517846,0.3902837616234919,0.0028876144438356797,8.921038538695989e-06
0.015383399050795795,0.4138347306640022,0.5702452207257264,0.00043272463382549014,0.0001039249256499656
0.13360179100085515,0.7993433184065172,0.06640826105912294,0.0003688160905214448,0.00027781344298339136
0.8048372141034069,0.1923662817353999,0.002420578732693924,0.00029994653572085715,7.597889277819956e-05
0.9998422085402262,0.00013050944253412635,2.257778835080641e-05,3.998375830999227e-06,7.05853058029575e-07
0.00020452243906735946,0.0057382700683762215,0.9935701547280218,0.0004829902665866366,4.06249794796291e-06
0.14034681024167467,0.8083497270725638,0.05079548759995521,0.00047643578012069004,3.153930568555042e-05
0.005572753136358259,0.03967870584473597,0.9384475721198504,0.016285026569934333,1.5942329121055395e-05
0.011217022426877365,0.7957653050852006,0.18857889871500355,0.004348026320150777,9.074745276773886e-05
5.362592841770585e-05,9.03166035956625e-05,0.0043721121665206706,0.9480919694958143,0.047391975805651576
5.322950274106651e-05,6.62805317163375e-05,0.008797206099002645,0.9888452210516753,0.0022380628148646097
0.0004290793879866349,0.6220771603159778,0.37728826616706007,0.0001985888689138965,6.9052600616244035e-06
0.00011581015727669985,0.0001515779363112867,0.890640023291816,0.10903621479055664,5.637382403929241e-05
0.9990235274524818,0.0008308090800247375,0.00013933445845936074,3.611481676609579e-06,2.7175273574103644e-06
0.018402454979589124,0.6666679563193532,0.31416970708324954,0.000731006843840091,2.8874773967957125e-05
0.9482648155622224,0.04822143829308544,0.0034373918510587813,5.429698474289784e-05,2.205730889059661e-05
0.0001211820711814594,0.00020648363413274643,0.9025957673191297,0.09707004270207496,6.524273481221891e-06
0.011699033845256323,0.9496524119329479,0.038224045444071084,0.0004150513319339098,9.457445790805992e-06
0.8952802440037826,0.10343419652416222,0.0012153256985886875,4.5284030155748045e-05,2.4949743310724588e-05
0.9854462759564132,0.014412282231672948,0.00013336848674595263,5.936486312204739e-06,2.1368388559123613e-06
0.0006722726701225853,0.004000995686808563,0.03928427280743114,0.9531541074768123,0.0028883513588253973
0.0003506787000081478,0.6453097158780943,0.3421637673969112,0.012144940107465012,3.089791752133931e-05
0.8224036230809275,0.17446092139124367,0.0028209379730161194,0.00026472121664582616,4.979633816685986e-05
0.999676615491978,0.00029406514624195646,2.5363430679555866e-05,3.0592185450845145e-06,8.967125552627055e-07
0.0012573748643924987,0.5606517060208962,0.43308232598448104,0.004997328447281949,1.1264682948234604e-05
0.0002625350051449047,0.0021821557917823683,0.9958031857505456,0.0017482984343055574,3.82501822165051e-06
0.047333160882788564,0.8923290343960669,0.05954872418014721,0.0007603671423395383,2.8713398657633673e-05
0.0003735853992265743,0.46959702046877444,0.5298291759889113,0.00019863673972362158,1.58140336417007e-06
5.2808058982995815e-05,0.0059802958960889,0.9903532430723598,0.0036071145295658944,6.5384430022815045e-06
0.9921889179326481,0.007670409084308463,0.00010913025383381748,2.5309206815225825e-05,6.233522394340386e-06
4.186380722935377e-07,4.967601651047208e-07,5.491162766815449e-06,0.00023053520000176667,0.999763058238994
0.8292842680106705,0.164645949817323,0.005822578033307412,6.6095414451611e-05,0.00018110872424724922
0.48711914793222927,0.5113194384708158,0.0015207331643949317,3.414939481671451e-05,6.53103774324781e-06
0.00010853033822942684,0.0005151279907437695,0.3173940513287847,0.6819749305586683,7.359783573884732e-06
0.6512337438520566,0.3364773015334224,0.011960940813549092,0.00031277655935265183,1.5237241619367954e-05
6.488108725129106e-05,0.00020951878883906938,0.0029777095479507237,0.9964733546608475,0.0002745359151113634
4.24497713983915e-05,6.844589163072047e-05,0.005148123057866957,0.7866609242929142,0.20808005698618975
0.9985597668780141,0.0009115615529885432,0.00041575183237192525,0.00010382134062931468,9.098395996074688e-06
0.004153431750969636,0.5532102274692423,0.4298761458651585,0.012678100995277454,8.209391935209661e-05
0.9998786061558741,0.00011294832335797503,7.0744872424143675e-06,1.0213023037136185e-06,3.497312216111574e-07
2.6714351367778743e-05,6.139122343823128e-05,0.005945750490280149,0.9920777013177281,0.001888442617185705
0.0010722861907119133,0.383478678438843,0.4449559350990109,0.1695653840572117,0.0009277162142223756
0.8853054792249311,0.11169549664352887,0.0024793065947598743,0.0004379929135791724,8.172462320098998e-05
0.9990020065921101,0.0009265600543779074,6.829618195608667e-05,2.5450676352563588e-06,5.921039207026511e-07
0.9979876260578976,0.0017424619884139519,0.000253060726484908,8.316019018286674e-06,8.53520818511737e-06
0.07391712982227695,0.9050064497147563,0.020335933014786336,0.0007288695784978118,1.161786968245773e-05
0.4326139454419528,0.5405327517150885,0.025325244859953612,0.0012571511005793276,0.00027090688242569774
6.751421035713528e-06,7.084108444840757e-06,0.0004043565754621636,0.012434851192182916,0.9871469567028742
0.15096714737588485,0.5361386984798815,0.31197362091759184,0.0006609249414032276,0.0002596082852386858
0.8998314030981093,0.09804124469803356,0.0020072588504341012,0.00011033702572090513,9.756327702316e-06
0.13363449959146792,0.8585141829265127,0.007720084351969108,0.00011639047516076015,1.484265488936013e-05
0.014891549776093482,0.9265828910684097,0.05829613438626874,0.00021711768135389048,1.2307087874014239e-05
0.0001081641017699741,0.002561781131356909,0.9853173060163264,0.01200547051112202,7.278239424724231e-06
0.35353828061711035,0.6450430733319533,0.0013763796037195065,3.441614729756318e-05,7.850299919285319e-06
8.39752814569769e-05,0.0028922168549808547,0.31947156521639014,0.6772182982841389,0.00033394436303310295
0.5146151635660016,0.4557224704320886,0.029256312258544852,0.0003451578484619252,6.089589490305341e-05
0.007478415940309804,0.9533641309753826,0.03821966459006898,0.0009288093953919767,8.97909884661113e-06
0.943906706020089,0.055711738274059536,0.0003101644866374787,6.582811970437312e-05,5.5630995095220145e-06
0.9996223167268443,0.0003705570992471963,4.439807427601054e-06,2.221380584634837e-06,4.6498589629353437e-07
0.8116366786466908,0.18321327489114547,0.0051373007697209224,9.704518806722632e-06,3.04117363597747e-06
0.9995763058562802,0.00037279005866483814,2.6721102129219785e-05,1.716950488310971e-05,7.013478042450586e-06
0.9989558353870349,0.000859717392270994,0.00015524593081533777,2.6831868771682125e-05,2.3694211070312887e-06
0.0015754676838408866,0.9474631326056077,0.047202194507375506,0.0037528468013033165,6.358401872659553e-06
0.11548731410204115,0.5484499338883582,0.3181200758981309,0.017771036130959303,0.00017163998051043536
2.365413279115597e-05,8.170092861015192e-05,0.00442016624120701,0.030197761525267718,0.9652767171721239
9.568160209869136e-05,0.04038661781157811,0.9337476457621031,0.02573901703931206,3.103778490798775e-05
0.8944296737567058,0.09410646428754572,0.007371864507826918,0.003461852131056745,0.0006301453168647775
0.00036925615785947516,0.5025376588468254,0.49660155564666725,0.0004857017649905218,5.8275836572305855e-06
0.0004103801676451768,0.557219211353331,0.43950225363411066,0.0027802148173881173,8.794002752520763e-05
0.9976605820060961,0.0020269237281835438,0.00019336147353432782,0.00011535022043810875,3.782571747914326e-06
0.999574452910829,0.0004022904989353527,1.93220022267701e-05,2.4087975602199645e-06,1.5257904487547e-06
4.655212857767607e-05,0.00014450157423741029,0.4416376471481809,0.5581073756190202,6.392352998380245e-05
4.5246507169608086e-07,8.118256601282616e-07,3.4474716573284896e-05,0.000565648862701484,0.9993986121299935
5.1753784179751866e-05,0.014851196816599056,0.9850455135258217,5.0785067052897864e-05,7.508063465854976e-07
0.23131070860996195,0.7582896563634932,0.009970870203456654,0.0003386705678939921,9.009425519419535e-05
0.00014138139281499328,0.0011878495804385153,0.9666397274189334,0.03202777483364724,3.266774166000939e-06
5.256190682462877e-05,0.010829373138149996,0.9882907971136182,0.0008232446342301648,4.023207176928029e-06
3.6593143744252693e-05,0.0001871244325366274,0.5132298617911503,0.48652835437360537,1.8066258963492163e-05
0.0017175922801847187,0.12792598268418462,0.8636083212758745,0.006666497441718631,8.160631803765488e-05
0.3152707091413806,0.6730855057337553,0.011431391734445387,0.0001787697448760083,3.3623645542632614e-05
8.648062466939295e-05,0.0001419494256331019,0.10061565893811518,0.8971563782611653,0.0019995327504168754
0.0002458523246128213,0.0018940292792618309,0.36562959562751474,0.6313123235145506,0.0009181992540599515
0.9993915155030068,0.0005612068428143306,3.867633164773153e-05,4.690372401131149e-06,3.91095013014774e-06
0.9529764612845221,0.04589091850586496,0.0009037302526497301,0.00019881313916078296,3.0076817802679673e-05
0.9995543932229707,0.0004259707586510069,1.0378075408865102e-05,4.10627899718448e-06,5.151663972324459e-06
1.0399704128177072e-05,3.296385285551307e-05,0.0004352526690284227,0.03600925200729601,0.9635121317666919
0.9997386008591224,0.0002479795829565321,8.52715228241968e-06,2.8011238247226493e-06,2.091281814215873e-06
0.020904646897813774,0.9676872335885911,0.010789371821486152,0.0005953796968887046,2.336799522040123e-05
0.43762441752544584,0.5554755469086103,0.0067826841553943334,0.00010815743596719789,9.193974582349296e-06
0.6617613666792572,0.2640104334188891,0.0732312901159055,0.0008887611628145492,0.00010814862313365246
0.9866756957127683,0.013047833659998941,0.00017331218832161008,9.274555615130874e-05,1.041288275973683e-05
0.00011703531479161558,0.17515241358393902,0.8163482245245803,0.008377876156965487,4.450419723541057e-06
6.035656391632765e-07,7.157733808495807e-07,5.467567268330869e-06,0.00012854907210133203,0.9998646640216104
0.9987533650865619,0.0011757680102231457,4.9218287624939425e-05,1.4643815127485809e-05,7.004800462631092e-06
0.862590596296523,0.13678955575729135,0.0005939728243117673,1.5917494992675063e-05,9.957626881086581e-06
1.7928233185834993e-06,4.329155245082336e-06,0.00013845101059820487,0.021041211611170677,0.9788142153996674
5.4083347295409774e-05,1.66750406362688e-05,0.002166140393956638,0.259692312151907,0.7380707890662047
0.024924108362893053,0.8936488852808003,0.08113288997255548,0.00026878729963703544,2.5329084114010866e-05
0.0006443234007138791,0.22571961820131256,0.6753743538816233,0.0981490684539931,0.00011263606235724503
0.288637907884306,0.6823087725688091,0.028836030893150275,0.00019804450495318016,1.924414878154754e-05
0.0038840513563645524,0.7981451479963388,0.19696678178768667,0.0009983532179666814,5.665641643324224e-06
0.9998399704339244,0.00013704660631428292,1.8718190284091194e-05,2.2025756383972998e-06,2.062193838591378e-06
0.00014354913402803542,0.0008831017571376713,0.37584508264098776,0.6220432097978758,0.0010850566699707887
0.0003596645279284086,0.026587111602774997,0.5764402745042148,0.39654310884958777,6.984051549401672e-05
0.7892813670407532,0.20544244816345109,0.005245318953214375,2.0920498985071683e-05,9.945343596158679e-06
0.06562401289228467,0.9319424985337895,0.001900077389683699,0.0004709755398640529,6.243564437825205e-05
