Class_0,Class_1,Class_2,Class_3,Class_4
3.7669169203580476e-05,9.147027815817476e-05,0.0020217398239547454,0.9978255738568921,2.3546871791346495e-05
0.00020205345924083741,0.0002771811108880526,0.01318737539324139,0.9175560218155446,0.06877736822108518
0.6123121088949561,0.38392764279276315,0.0037020882811545593,4.7007710208976975e-05,1.1152320917212423e-05
1.225987480951805e-05,2.983084098321307e-06,0.00023868100914261763,0.0012178141789220456,0.9985282618530273
4.5490201080573606e-05,0.00014087584836966138,0.021755454954525882,0.9769310776464957,0.0011271013495281635
0.8334582054213756,0.16365516246996942,0.0028223707955192996,5.846583326441541e-05,5.79547987133807e-06
0.00013960275122865254,0.0006117203346329556,0.9040558090949476,0.09512142903683074,7.143878236005966e-05
0.00016620918134679647,0.00038890179303769696,0.10865826439049105,0.8880284077514367,0.002758216883687765
0.00016168521453462708,0.0032841189455583993,0.9685596069045278,0.02798992617865257,4.662756726593022e-06
0.9992095708808755,0.0007213063223795466,6.428665636533117e-05,3.15026503805709e-06,1.6858753417031126e-06
0.011641347509237763,0.9229443614561734,0.06469923325026668,0.0007067078361201706,8.34994820184967e-06
0.0001046933596167831,0.0002350080618852334,0.9662742161475997,0.03338333102921613,2.7514016822654245e-06
0.9988811132953804,0.0010440096491173712,6.33503838836058e-05,7.317873157686408e-06,4.208798460822732e-06
0.0003785197044511221,0.0009131605292049978,0.130502899356573,0.8592045642991317,0.00900085611063908
6.135909021888787e-05,0.00015247712353201094,0.00831247998461389,0.4493374344174407,0.5421362493841946
0.9996915964500295,0.00028367266014714946,1.8126774077794023e-05,5.771874774446803e-06,8.322409712612898e-07
0.00137864645603139,0.07214886273627438,0.8082959525832148,0.11814383120040257,3.2707024076799484e-05
0.0026611050110035787,0.19278662712606048,0.7986386496982705,0.005873407415299162,4.021074936612873e-05
2.2111693655537488e-05,2.5193846255929333e-05,0.0001572936851047451,0.07473618463842761,0.9250592161365562
0.06506191009432835,0.7440271191693899,0.19038867579072366,0.0004999451925727578,2.2349752985449087e-05
0.009282820067505738,0.8376168578783115,0.15084303454190193,0.002226250309267875,3.103720301288261e-05
1.572206742070133e-05,4.155090980674399e-05,0.02013257552866211,0.9797907775819423,1.937391216819091e-05
0.07587946397994354,0.9100224174719695,0.013117008250245952,0.0007282709895388186,0.0002528393083018966
0.00033171323034362446,0.0015529366890621285,0.007667645480864299,0.9753702191942576,0.015077485405472237
0.9996246914288205,0.0003482153079009468,2.2849930320328984e-05,3.1527824942205012e-06,1.0905504638968143e-06
6.381747774454719e-06,1.940044296477736e-05,5.691290518800515e-05,0.006053125088803095,0.9938641798152696
0.8962170225506201,0.10296442309806672,0.0007479714071365027,4.735516960582353e-05,2.3227774570874135e-05
0.00012901121469163524,0.015070017860620271,0.9790509942816303,0.005743978284507674,5.998358550076855e-06
0.00039535906084850936,0.07943703535171058,0.8956189853647853,0.024476992338439064,7.162788421645643e-05
1.5162856460395088e-06,2.5366840381858277e-06,7.194489608847759e-05,0.0029339976950340523,0.9969900044391933
4.355726587034243e-05,5.8820373507597765e-05,0.03162313410736205,0.9653219341919463,0.002952554061313695
0.023795518469724497,0.13415373585816326,0.8390298825390621,0.0029957258189344917,2.5137314115686946e-05
0.00015251998572595756,0.030768610277917895,0.9489531553215185,0.020034876710490514,9.083770434702692e-05
0.05092385718109431,0.8449289828166796,0.10314870054700535,0.0006184805161648869,0.00037997893905577503
0.00037988469784226546,0.002148613221215361,0.8517787301749145,0.14566199802806756,3.077387796020191e-05
0.00011125851322332848,0.0001208591690317233,0.03015867385975149,0.9675988422103888,0.0020103662476048277
0.003350081290459763,0.3912668323342065,0.6005230515809464,0.0046264391646037364,0.00023359562978351504
4.799016434360648e-05,0.00012513948816810644,0.03557333762656907,0.964128761220086,0.00012477150083330173
0.013624391000207759,0.6697014382976595,0.3147173749749852,0.001926855811324784,2.9939915822768634e-05
0.00017432855163593142,0.0005227113887231279,0.0055115471952353395,0.993654455657634,0.00013695720677149296
0.09299253772242796,0.891372965219527,0.015434888149544,0.0001883401465073261,1.1268761993675072e-05
0.00018909933979782467,0.002119538652797259,0.9923665843969964,0.005322740812888618,2.036797519891582e-06
0.10696850771396102,0.6895695254317472,0.1788283443144114,0.024071131083485964,0.0005624914563943668
0.0001777317265453787,0.013804190349773749,0.9704309222756804,0.015577546931509676,9.608716490883718e-06
0.4522624380015633,0.5435970074584343,0.004020563830604025,0.00011681268239249176,3.1780270058393575e-06
0.00017526006513366615,0.00046558724041164464,0.17812575011583026,0.8208707472660777,0.00036265531254667455
0.9997843728253516,0.0001899099821776002,2.432100201347304e-05,1.30697490649348e-06,8.921555078967012e-08
0.9991074809036711,0.0007632919212459316,0.00012010117785834895,7.67116223724497e-06,1.4548349872857004e-06
0.3125271598530557,0.6862988266504353,0.0010822459368110022,6.886212653746159e-05,2.2905433160561e-05
0.9593074814279794,0.038798389341636916,0.0016446821303213147,0.0002434237415088541,6.023358553607909e-06
0.27254427059763164,0.7199585794533909,0.007430257598026154,6.407239500266391e-05,2.8199559486227356e-06
0.1839609767204811,0.7809874763539573,0.03336928917667992,0.0015890113506177041,9.32463982639989e-05
0.00030408411041682947,0.004121953290959543,0.9450665503801714,0.05048147930943899,2.5932909013220766e-05
0.999754731687819,0.00021348904141258755,2.9103418687517134e-05,2.206165740705382e-06,4.6968634003177525e-07
0.00010549403601454308,0.00029485829975651383,0.45612293336646026,0.5434197382132904,5.697608447849499e-05
3.097853289064562e-05,0.0001812067063113406,0.02321264230419851,0.9763951005023553,0.00018007195424422136
0.9996912165974331,0.0002999364236402559,5.706834748952303e-06,2.14082684072203e-06,9.993173371150156e-07
0.0010430956815328965,0.34989052172832624,0.6488590610578775,0.00020586555746431875,1.4559747989846501e-06
0.0011129948421983045,0.9390917787944044,0.05969340487501301,9.991715110186684e-05,1.9043372824701135e-06
0.00013736708701334166,0.048962254458184765,0.9479957865770288,0.0029004712793856803,4.120598387295322e-06
0.9991903530505134,0.0006137896407809547,0.00016999764488608054,2.4869035469114125e-05,9.906283504892081e-07
0.00021637540906499026,0.16485584934826575,0.8287933414746442,0.006076779358453769,5.765440957127071e-05
0.0003670793457345549,0.00019073178924075936,0.014934145527507697,0.3712744476695332,0.6132335956679837
0.9998419505234599,0.00012776724791272413,2.8623195451169796e-05,1.0776247566009058e-06,5.814084197229694e-07
0.6688397232689932,0.304884608919315,0.025471492905109454,0.0007949694226436425,9.205483938620625e-06
0.0005129629519754901,0.7794324436284018,0.21962341364482535,0.00042369868447438615,7.481090323061544e-06
0.9746533263174386,0.025226718167861782,0.00010029454392213749,1.3531038120225792e-05,6.129932657108972e-06
6.794047420930217e-05,0.0008827101911430254,0.9930472972304722,0.005997424165694104,4.627938481317907e-06
0.00012353940593907498,0.0016832812450403446,0.7352058218248969,0.2627282586156957,0.00025909890842806485
0.00018440060340867286,0.06437214251129794,0.9319897438631584,0.003449600109852558,4.11291228244351e-06
8.408558676528009e-05,0.001566744680568727,0.9670205761324739,0.03131879640112169,9.797199070394486e-06
0.001824739442533375,0.14926991427907016,0.6425119623279375,0.2060825982832339,0.0003107856672251197
0.06022311572819219,0.9085000968010111,0.030518053319082424,0.0007421374711624816,1.6596680552002063e-05
0.9355078336747958,0.06383961394778345,0.0006183016158251345,3.047842946905485e-05,3.772332126516101e-06
0.0008388334991650664,0.0036674266898537784,0.02618036177771126,0.9115456279034987,0.05776775012977111
0.8697199378342436,0.10795763392120428,0.02203921342405077,0.0002570956992367843,2.611912126448026e-05
0.011544540871704295,0.20372666397408162,0.3344110528894025,0.403849800892201,0.046467941372610636
0.48275289135891153,0.512908312299967,0.003999651023036781,0.00032115592657312893,1.7989391511462603e-05
0.9997591522396398,0.00020511875899438168,3.064778734562916e-05,3.5627363074250736e-06,1.5184777126689218e-06
0.7798964407551862,0.2188207457097743,0.0012074814559245983,7.211275742913782e-05,3.2193216857011718e-06
0.05563686911187279,0.5879612060773736,0.34206469443627185,0.014220007481874918,0.00011722289260699102
0.00014998482617115995,0.00312956598677102,0.9900597613186211,0.006658374847085524,2.3130213511463992e-06
0.9987397349713181,0.0011901606067999033,5.983156419721238e-05,7.839588883912724e-06,2.4332688008292156e-06
2.0298186242003435e-05,5.945751905851663e-05,0.02423031410613224,0.9670545976377246,0.008635332550842534
0.2628640774367118,0.6698759533842884,0.0652028419162229,0.001982368855473433,7.475840730352196e-05
0.013167264600380618,0.018087560524239155,0.9679773028499259,0.00045201984310605633,0.0003158521823483747
0.6030891320989774,0.39218532317055355,0.004063970559474191,0.0005986312667523183,6.294290424266033e-05
0.8137278950343212,0.18570983798623503,0.00043929243411158943,9.880744532867168e-05,2.4167100003611587e-05
0.9995403746619094,0.00043863260437433546,1.7823537929291784e-05,2.695261395090522e-06,4.7393439186693346e-07
1.6372422316446155e-05,4.1774920239432226e-05,0.006336683348412529,0.9903675901703508,0.003237579138680726
0.13005073347601354,0.8649040372528864,0.004227691203137549,0.0007571977942151144,6.034027374749225e-05
0.8698034130227063,0.12838161276574903,0.0017374798700967437,7.10844707558539e-05,6.409870692168049e-06
0.9996996799395685,0.00028521850904132906,1.2342109860178968e-05,1.9183427009532613e-06,8.41098829029046e-07
2.0174597021840295e-07,7.645293135516327e-07,2.369463064378874e-05,0.0002355696305549505,0.9997397694635175
0.00045807198994012797,0.8496014198571791,0.14971503851610896,0.00022436570776560383,1.1039290061454448e-06
