Class_0,Class_1,Class_2,Class_3,Class_4
0.9991135001182556,0.0006536714499816298,0.00014285567158367485,6.500822200905532e-05,2.4957666028058156e-05
0.9977498650550842,0.001986805349588394,0.00016149978910107166,6.904293695697561e-05,3.279665543232113e-05
0.26043179631233215,0.6781423687934875,0.059767913073301315,0.0009333937196061015,0.0007245592423714697
0.00021709407155867666,0.0004827177617698908,0.0027227166574448347,0.995424211025238,0.001153289806097746
0.7503641247749329,0.2469930350780487,0.0017624999163672328,0.0006058573490008712,0.00027444178704172373
0.0003767254529520869,0.002553693251684308,0.5826705694198608,0.4139476418495178,0.0004513422609306872
0.9374542832374573,0.060142990201711655,0.0019000164465978742,0.00034678613883443177,0.00015590322436764836
0.9624612331390381,0.0367438904941082,0.00045679311733692884,0.0002275697042932734,0.00011047095904359594
0.7119386792182922,0.26556137204170227,0.021035535261034966,0.0009591768030077219,0.0005052935448475182
0.9989711046218872,0.0008239585440605879,0.00015115014684852213,3.1886607757769525e-05,2.192169995396398e-05
0.977677047252655,0.02173698879778385,0.00033545607584528625,0.00014656766143161803,0.00010390725219622254
0.0021901142317801714,0.9552187919616699,0.041537683457136154,0.0009485197952017188,0.00010488904081285
0.00020252441754564643,0.012904500588774681,0.9816921949386597,0.005084948614239693,0.00011582845763769001
0.9983192086219788,0.001462667598389089,0.00012610804697033018,5.720772605855018e-05,3.473346441751346e-05
0.0002535520470701158,0.000411226850701496,0.011661442928016186,0.8760921955108643,0.11158162355422974
0.7371198534965515,0.2599184215068817,0.0020920871756970882,0.0005255447467789054,0.0003441200533416122
0.9983760118484497,0.0008923509740270674,0.0006156881572678685,8.998413250083104e-05,2.5933552024071105e-05
0.5582697987556458,0.41594836115837097,0.024101488292217255,0.0010974485194310546,0.0005828705034218729
0.0003576382005121559,0.004460823256522417,0.9669138193130493,0.027877673506736755,0.00039005884900689125
0.0007559442310594022,0.003010154701769352,0.39814499020576477,0.5977975726127625,0.00029129142058081925
0.0013489960692822933,0.7441471815109253,0.25328072905540466,0.001058060908690095,0.00016503295046277344
0.0005807484267279506,0.0018684425158426166,0.843127429485321,0.15381397306919098,0.0006094328709878027
0.0006148857646621764,0.009584574960172176,0.8665216565132141,0.12272412329912186,0.0005548162735067308
0.13949054479599,0.8480696678161621,0.011372368782758713,0.0008317465544678271,0.00023570859048049897
0.9986658096313477,0.0011239266023039818,0.00014798787015024573,3.058378933928907e-05,3.1697283702669665e-05
0.34198063611984253,0.4049783945083618,0.24575923383235931,0.006258615758270025,0.0010231573833152652
0.9980910420417786,0.0016493579605594277,0.00016812494141049683,5.7612785894889385e-05,3.38337522407528e-05
0.0005478094681166112,0.0016299604903906584,0.2884953022003174,0.7018802165985107,0.007446706295013428
0.39617154002189636,0.43215981125831604,0.16968174278736115,0.001247236505150795,0.0007397271692752838
0.00419476255774498,0.6886772513389587,0.3053220808506012,0.001597809256054461,0.00020813212904613465
0.0007497254409827292,0.0021246070973575115,0.5746744275093079,0.421100378036499,0.0013508482370525599
0.0006172679713927209,0.24351222813129425,0.7538515329360962,0.0018101289169862866,0.00020880911324638873
0.9992662072181702,0.0005009396118111908,0.00015139536117203534,5.686472650268115e-05,2.458996095811017e-05
0.00036696335882879794,0.017297925427556038,0.19827866554260254,0.7831281423568726,0.0009282725513912737
0.002423021476715803,0.641038715839386,0.3513808250427246,0.0046564871445298195,0.0005009949090890586
0.012033437378704548,0.7421962022781372,0.24431496858596802,0.0010127633577212691,0.0004426398081704974
0.1249270960688591,0.7784188389778137,0.09173305332660675,0.003743427572771907,0.0011775633320212364
0.0004520834481809288,0.00227069528773427,0.8101237416267395,0.18650421500205994,0.0006492015672847629
0.0004728741478174925,0.0012876504333689809,0.6520919799804688,0.34425362944602966,0.0018938611028715968
0.9992696642875671,0.0005906352307647467,8.920073742046952e-05,3.096136060776189e-05,1.9574592442950234e-05
8.413080649916083e-05,0.00014999396807979792,0.000408548308769241,0.017288684844970703,0.9820685982704163
0.0003655998152680695,0.007432475220412016,0.9855872392654419,0.00649589579552412,0.00011876641656272113
0.0007093567401170731,0.010195179842412472,0.9840383529663086,0.004976235795766115,8.089932089205831e-05
0.0004265792958904058,0.001252059591934085,0.9660724401473999,0.03184002637863159,0.000408899097237736
0.964085578918457,0.03526459261775017,0.00039168164948932827,0.00016859373135957867,8.954235818237066e-05
0.8793138861656189,0.11828286200761795,0.002032349118962884,0.0002644630440045148,0.00010646660666679963
0.6243435144424438,0.3647986054420471,0.009657058864831924,0.0009270015871152282,0.0002737818576861173
0.013185341842472553,0.8890698552131653,0.09674698114395142,0.0008112774812616408,0.00018658829503692687
0.0006864072638563812,0.001835504313930869,0.8256734609603882,0.17118024826049805,0.0006243256502784789
0.0025468734093010426,0.08838459104299545,0.4692673981189728,0.4359446167945862,0.00385654647834599
0.00032364786602556705,0.8715800642967224,0.12523597478866577,0.002577973296865821,0.00028234237106516957
0.005523083731532097,0.17257308959960938,0.8011510968208313,0.019999559968709946,0.0007531340816058218
0.0019320478895679116,0.8689984679222107,0.12191594392061234,0.006873949430882931,0.0002796415938064456
0.0012533336412161589,0.004496592562645674,0.26611265540122986,0.727784276008606,0.00035317157744430006
0.0003868562635034323,0.0013950812863186002,0.9255748391151428,0.07248546183109283,0.00015769786841701716
0.00042933860095217824,0.0007100611110217869,0.9731893539428711,0.02549872174859047,0.00017252174438908696
0.000770811690017581,0.506467342376709,0.4879911243915558,0.004556428175419569,0.00021431957429740578
0.002800454618409276,0.627572238445282,0.36742448806762695,0.001976083032786846,0.0002267640520585701
0.6500488519668579,0.3404678404331207,0.008299441076815128,0.0008061826229095459,0.0003776887897402048
0.9983513355255127,0.0013674849178642035,0.00020482746185734868,4.76487293781247e-05,2.869438503694255e-05
0.7412745356559753,0.24767370522022247,0.009956813417375088,0.0007147947326302528,0.0003801542625296861
0.000523910392075777,0.009336667135357857,0.9883678555488586,0.001672268845140934,9.926960774464533e-05
0.000934445473831147,0.0019415615824982524,0.299772709608078,0.6968008875846863,0.0005504391738213599
0.0007044289377517998,0.5792163014411926,0.418468713760376,0.001475136261433363,0.00013538921484723687
0.0004940984072163701,0.8923129439353943,0.10548489540815353,0.00157138891518116,0.00013665705046150833
0.01015928853303194,0.6560205817222595,0.33048751950263977,0.0027404911816120148,0.0005921352421864867
0.0009646228281781077,0.37889009714126587,0.614948570728302,0.004854894243180752,0.00034185461117886007
0.8875659704208374,0.11025411635637283,0.001551400637254119,0.0003910362138412893,0.00023744611826259643
0.9959279894828796,0.0027523506432771683,0.0011056613875553012,0.0001443999499315396,6.957021832931787e-05
0.5514808297157288,0.4290671944618225,0.018604803830385208,0.00048241790500469506,0.00036471657222136855
0.9882566332817078,0.01134954858571291,0.0002927216701209545,5.814859832753427e-05,4.2972365918103606e-05
0.8735355138778687,0.11932224780321121,0.00481673376634717,0.001599482144229114,0.0007259949343279004
0.9894548654556274,0.009777025319635868,0.00047930231085047126,0.0001813634589780122,0.00010752173693617806
0.05404246971011162,0.8478808999061584,0.09507667273283005,0.0021240508649498224,0.0008758694166317582
0.0006906853523105383,0.15147998929023743,0.8473603129386902,0.0003916315909009427,7.737326814094558e-05
0.0003264896513428539,0.012955416925251484,0.9817518591880798,0.004819945432245731,0.00014626787742599845
0.001842343364842236,0.8777384757995605,0.11916413903236389,0.0011170946527272463,0.0001379528403049335
0.0007133061299100518,0.02119618095457554,0.9779254198074341,0.00010329767246730626,6.178871262818575e-05
0.9584510326385498,0.04100894182920456,0.0002856176870409399,0.00017610630311537534,7.83368232077919e-05
0.9973468780517578,0.002022003522142768,0.000503621413372457,7.712089427514002e-05,5.034400965087116e-05
0.9980980753898621,0.001241361373104155,0.0004644057189580053,0.0001448055700166151,5.1316761528141797e-05
0.07155457884073257,0.5838778018951416,0.3349026143550873,0.008819259703159332,0.0008457103394903243
0.0005226655630394816,0.0021103082690387964,0.811502993106842,0.18530525267124176,0.0005587482592090964
0.003816900309175253,0.484150230884552,0.5064505934715271,0.0048692794516682625,0.000713018758688122
0.9989352822303772,0.0008871454047039151,0.0001110164521378465,4.312425517127849e-05,2.3425955077982508e-05
0.029626144096255302,0.9276531338691711,0.04172390326857567,0.0007418563473038375,0.0002549639029894024
0.0003720503591466695,0.001447071903385222,0.11839462071657181,0.8778572082519531,0.0019290198106318712
0.00033233207068406045,0.0012833498185500503,0.9150950908660889,0.0830368846654892,0.00025230247410945594
0.007854661904275417,0.08870141208171844,0.8864048719406128,0.016538027673959732,0.0005009708693251014
0.00027784801204688847,0.0005994121311232448,0.021059704944491386,0.9641905426979065,0.013872536830604076
0.00048282393254339695,0.0013916823081672192,0.010321025736629963,0.9231401681900024,0.06466428190469742
0.0003569322288967669,0.0012115950230509043,0.8874221444129944,0.110615074634552,0.0003942922630812973
0.8556897640228271,0.13686050474643707,0.005589042790234089,0.00147660740185529,0.00038410729030147195
0.9991025924682617,0.0008013839251361787,5.04242634633556e-05,2.938042234745808e-05,1.625063487153966e-05
0.0008406405104324222,0.037936195731163025,0.4267125129699707,0.5330074429512024,0.001503201317973435
0.00033488546614535153,0.0006516373250633478,0.004202710930258036,0.9941002726554871,0.000710431020706892
0.8851071000099182,0.09329868108034134,0.019892696291208267,0.0012083029141649604,0.0004932271549478173
0.0020521299447864294,0.016729511320590973,0.9363353848457336,0.04453267157077789,0.0003503458865452558
4.8392281314590946e-05,5.495143705047667e-05,0.00023951541515998542,0.003973356448113918,0.9956837892532349
0.000940476602409035,0.35993316769599915,0.6001788377761841,0.03856400400400162,0.00038351392140612006
0.17304107546806335,0.8131271004676819,0.012410382740199566,0.001076343934983015,0.00034503694041632116
0.6526129245758057,0.34016868472099304,0.0035563523415476084,0.0031313407234847546,0.0005306765087880194
0.001315821660682559,0.006310338620096445,0.7430533766746521,0.24802149832248688,0.0012990006944164634
0.6829075813293457,0.31342968344688416,0.002338747726753354,0.0007609746535308659,0.0005630173836834729
0.1882530301809311,0.8062469959259033,0.00501249311491847,0.00030824565328657627,0.00017922339611686766
0.9888874888420105,0.0054515572264790535,0.002754518296569586,0.0027233853470534086,0.00018299251678399742
0.00016076333122327924,8.429773151874542e-05,0.0011529591865837574,0.008498206734657288,0.9901037812232971
0.0007047723047435284,0.0016981377266347408,0.018468162044882774,0.4345264136791229,0.5446025133132935
0.9989935755729675,0.000892799929715693,5.617735951091163e-05,3.3692645956762135e-05,2.374909308855422e-05
0.0005333949229680002,0.0013548918068408966,0.9805439114570618,0.0174437053501606,0.00012406434689182788
0.4819241166114807,0.5113411545753479,0.005814860574901104,0.0005509750917553902,0.00036887815804220736
0.785122811794281,0.20925739407539368,0.0043594310991466045,0.0009911000961437821,0.00026920874370262027
0.0004295440739952028,0.000717523624189198,0.004232196602970362,0.4575909972190857,0.5370297431945801
0.0002460741379763931,0.000584165274631232,0.049800433218479156,0.9489049315452576,0.00046440036385320127
0.0006988912355154753,0.0018358274828642607,0.8197357058525085,0.17716364562511444,0.0005659008165821433
0.0002992817317135632,0.00047295252443291247,0.0673663392663002,0.9305367469787598,0.001324751996435225
0.9993765950202942,0.0004720816796179861,0.00010955557809211314,2.4713712264201604e-05,1.712936682451982e-05
0.9995903372764587,0.00026160370907746255,0.00010404307977296412,3.2118801755132154e-05,1.1922427802346647e-05
0.11402431130409241,0.8744586110115051,0.010660967789590359,0.0006920317537151277,0.0001641158596612513
0.0004417342715896666,0.00044465824612416327,0.0060324594378471375,0.9782781600952148,0.014803007245063782
0.0002668600354809314,0.00038355609285645187,0.17720825970172882,0.8212961554527283,0.0008451365283690393
0.9976443648338318,0.001785091357305646,0.0004662510473281145,6.33634626865387e-05,4.091536538908258e-05
0.999305248260498,0.0005550173227675259,9.890088404063135e-05,2.5869956516544335e-05,1.4992128853918985e-05
0.05592704564332962,0.5360506176948547,0.403784841299057,0.00362865487113595,0.0006088576628826559
0.0003954916319344193,0.0013346056221053004,0.9332415461540222,0.06461307406425476,0.0004152659384999424
0.0002843528927769512,0.00016751114162616432,0.0018330469029024243,0.01745588704943657,0.9802591800689697
0.28815633058547974,0.6872455477714539,0.023771779611706734,0.0006010200595483184,0.00022535028983838856
0.643979012966156,0.3456687033176422,0.009532925672829151,0.0006084482884034514,0.00021093701070640236
0.026298996061086655,0.9142855405807495,0.05790490657091141,0.0011610540095716715,0.00034950178815051913
0.12553468346595764,0.387673556804657,0.4722444713115692,0.009180968627333641,0.0053663370199501514
0.005643454845994711,0.2604295313358307,0.7331324219703674,0.0004868500982411206,0.0003077533037867397
0.039698973298072815,0.8797016739845276,0.0718432068824768,0.008107766509056091,0.0006484041805379093
0.9324288368225098,0.0657593384385109,0.001132644945755601,0.0005173600511625409,0.00016186309221666306
0.5268194675445557,0.46657440066337585,0.006141869351267815,0.0002622986794449389,0.00020195725664962083
0.0003864239843096584,0.0005996838444843888,0.09502927958965302,0.9031468629837036,0.0008376878104172647
0.0014982280554249883,0.053364016115665436,0.9444593787193298,0.0005243502091616392,0.00015398293908219784
0.00015865088789723814,0.00032671948429197073,0.013195205479860306,0.9860088229179382,0.00031060882611200213
0.8144301176071167,0.17920421063899994,0.005605509039014578,0.000650114263407886,0.00011002604151144624
0.0002980556746479124,0.0003837380209006369,0.20307038724422455,0.7952120900154114,0.00103573699016124
