P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.010245582683570297,0.2588956785474587,0.6944733279929568,0.03600921772929512,0.0003761930467193625,1463
0.03965882903646062,0.7362125230810083,0.20069740959209806,0.020863425547620593,0.0025678127428127432,1464
0.0011772426919485744,0.07025138974522135,0.8195940655545529,0.10612418623516151,0.002853115773115773,1465
0.8037313561227217,0.09156969663875855,0.07335745143126567,0.024726772752531267,0.006614723054723054,1466
0.008636880731927171,0.1613622491056453,0.6774724364962148,0.14490855987986834,0.007619873786344375,1467
0.024524784731951917,0.02817434177621484,0.082997398362395,0.4397837483070764,0.4245197268223618,1468
0.8505741679734093,0.0822993359736239,0.060856207387383864,0.004119401578813344,0.0021508870867694395,1469
0.32633447276150074,0.4168534096799387,0.1786883057134457,0.07132760318449442,0.0067962086606204244,1470
0.019492663153839622,0.6161883934417834,0.2938225290653619,0.05922648643238426,0.011269927906630695,1471
0.9656207659179487,0.03303461002190104,0.0011485714285714285,4.605263157894737e-05,0.00015000000000000001,1472
0.00449229869545659,0.05940431510062753,0.8522478988494047,0.07651293068861115,0.0073425566659003185,1473
0.003126608367477932,0.06453947702452346,0.7623699971649329,0.15983616676237422,0.010127750680691857,1474
0.0048989055389055385,0.10431419541071248,0.8424878279099645,0.04745320811455486,0.000845863025863026,1475
0.0021376099064334356,0.04127334105866613,0.8628673241533151,0.09367172488158561,5e-05,1476
0.1301972430115465,0.37535574331928834,0.36688840121179134,0.09408387947793523,0.033474732979438857,1477
0.18821820510922954,0.6669628381650357,0.1027291011470545,0.034588405427524414,0.007501450151156034,1478
0.7887604619358,0.18775527585589508,0.022274650708693645,0.0011424786324786323,6.713286713286713e-05,1479
0.0008172837619896444,0.013851247510659276,0.21961686589296506,0.6948285088664345,0.07088609396795156,1480
0.6259895520561312,0.26173069214754974,0.0766048390309381,0.019700497361255877,0.015974419404125285,1481
0.11823373039241461,0.41690466516455693,0.26791041027428025,0.13778608668077713,0.059165107487971255,1482
0.5492363597874433,0.3496198722210022,0.08396010236065966,0.0145359829867415,0.0026476826441532322,1483
0.8938309534651795,0.09083482900484448,0.01081921482026745,0.0024319189633895512,0.0020830837463190408,1484
0.6302969758868584,0.3508966367028225,0.016975664799596685,0.0017288422688422685,0.00010188034188034187,1485
0.15689665636908684,0.48584601370078156,0.2647439255103342,0.07589899575656543,0.016614408663232192,1486
0.0026140619837678658,0.049548473260485636,0.846292236870457,0.0995219378419998,0.002023290043290043,1487
0.9511736700915183,0.04514278345493515,0.0025087816105463165,0.0009747648430001373,0.0002,1488
0.009056167329402624,0.03449015343445684,0.11282070427852164,0.6480087585015604,0.19562421645605857,1489
0.29704650595878157,0.4094023923084139,0.21848950649902005,0.06251002844488038,0.012551566788904251,1490
0.1730766890471071,0.1749666551398529,0.587886584511867,0.031881137914298495,0.03218893338687456,1491
0.7447658052491024,0.22752552488619057,0.024453867640787143,0.0019354317904317904,0.0013193704334880808,1492
0.8046080161203719,0.18288862804901235,0.010888535563164044,0.0013679804406120197,0.00024683982683982686,1493
0.9372798182209945,0.05618814254373078,0.004134049447284741,0.002193887223887224,0.00020410256410256412,1494
0.00797151952622541,0.02805567015371968,0.1611563299995499,0.6121146441741951,0.19070183614630984,1495
0.48259971631052123,0.4407534287521905,0.07316809605942735,0.003225216537848117,0.00025354234001292823,1496
0.6933998138600306,0.24966944755966436,0.05448025373834969,0.0019104848419554301,0.00054,1497
0.9787631895847528,0.019269677542959274,0.001808417903046386,0.00013014354066985645,2.8571428571428567e-05,1498
0.004238460983460983,0.01128904144874733,0.030313642262450306,0.0467090312353625,0.9074498240699789,1499
0.04442008364872141,0.5478597172882157,0.3555546129824768,0.049287028527028515,0.0028785575535575534,1500
