P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.013563170699647584,0.7475508394792172,0.23753555423111009,0.0013364345094898109,1.4001080535315454e-05,1342
0.9980747215087534,0.0015765053231043818,0.00024696025540255583,9.630285000100026e-05,5.510062738662268e-06,1343
0.00024214420786352621,0.7337640732344681,0.2649440037035606,0.001047455388506193,2.323465601396714e-06,1344
2.8919776779432398e-05,2.903436454478561e-05,0.0007955950406794369,0.01697267894860763,0.9821737718693887,1345
9.420136067306765e-05,0.00037237051248469505,0.7444531918140265,0.2550130746206842,6.716169213156506e-05,1346
0.5862815079253488,0.4080060641594119,0.005561445269409074,0.0001480854886429363,2.8971571872492032e-06,1347
0.12450073997642301,0.6392225166972068,0.2350555646118469,0.0008390929288155799,0.00038208578570775374,1348
0.9996159024041891,0.00034284407602232225,3.155809330518528e-05,9.384743429336104e-06,3.1068305395977593e-07,1349
3.8713004006674604e-05,7.584078633748195e-05,0.013630265172639811,0.7601743045164726,0.22608087652054337,1350
0.00013205485122355312,0.002893400268524823,0.9887603988621565,0.00819985393405954,1.4292084035476689e-05,1351
0.9999286077977739,5.837841154745671e-05,1.2001593979643742e-05,8.274768592354188e-07,1.8471983964345837e-07,1352
0.6399320000454517,0.3567840684958323,0.0031075277086822306,0.00017021555981127604,6.188190222594742e-06,1353
0.9489309922962601,0.05032476029005282,0.0006520918462151429,4.612003312311998e-05,4.6035534348882195e-05,1354
0.9995645450360033,0.0003980566416489523,3.0531558152308283e-05,6.440845979121094e-06,4.2591821631394295e-07,1355
0.24881769352137423,0.7352274216745827,0.015657870998907943,0.00022356208576793072,7.345171936732077e-05,1356
9.103597608681925e-05,0.0007910563873604984,0.77545573565943,0.2236552668440403,6.905133082370039e-06,1357
0.7613138180108079,0.23837492079271277,0.00021567685737448146,5.340427077410849e-05,4.218006833085631e-05,1358
0.00019684116221142553,0.00058960853291984,0.14078823366817378,0.858143223485008,0.0002820931516869265,1359
0.1537678415188783,0.8291522428876504,0.01679383448353246,0.00027296046609588486,1.3120643842705031e-05,1360
0.8991608601956397,0.09904066956472808,0.0017049840028942962,9.057730544529697e-05,2.9089312927239894e-06,1361
0.020492609591348538,0.9536842517154597,0.025465961506610825,0.00035202127214222076,5.155914438746721e-06,1362
0.3485060865349799,0.6373512820185248,0.012907576116290741,0.0011902364276662918,4.4818902538212166e-05,1363
6.780423097578565e-05,0.00013111294559669737,0.9542053803628165,0.045592130246630405,3.572213980418906e-06,1364
0.9998613400132624,0.0001267962975363575,8.18870814723061e-06,3.5764396003246244e-06,9.854145366583709e-08,1365
0.9998182423558444,0.00016550002367414835,1.4851532740752643e-05,1.2669667834062393e-06,1.39120957293852e-07,1366
0.9991855047891628,0.00076185567964941,4.627816971733837e-05,3.993769674260014e-06,2.3675917961332665e-06,1367
0.4263087233996744,0.5703433272507298,0.0030629582955509623,0.00020514831222293202,7.984274182199904e-05,1368
0.00020725516352559562,0.003998937402323719,0.5882144544148047,0.40740811498966584,0.00017123802968022222,1369
0.0005950274482206784,0.040122712119172385,0.9588816084495105,0.0003530842764366775,4.7567706659821195e-05,1370
0.0006859219326788539,0.4994805430963979,0.4896476376490108,0.010167890634083165,1.8006687829292045e-05,1371
0.9997457092938428,0.00016835371817049228,8.015293456511982e-05,4.748385480938734e-06,1.0356679406201516e-06,1372
6.7955914378347e-05,0.00017051521090204799,0.040917092134083545,0.9562578820495254,0.002586554691110627,1373
0.10301562150377666,0.8561095651738728,0.03924678100197286,0.0013991194708850975,0.0002289128494924064,1374
0.00038503053624737785,0.0007473691612115863,0.8011723369750076,0.19740677960666342,0.00028848372087000157,1375
0.9084458794043015,0.08864343222872374,0.0028369815662969105,4.96104651065511e-05,2.4096335571158037e-05,1376
0.8785136620234125,0.12029467146112319,0.0011281545932945367,4.0530591743494516e-05,2.2981330426182498e-05,1377
0.9997677886523938,0.00020078689721770752,2.6203236291501854e-05,3.269279758485722e-06,1.9519343385039077e-06,1378
0.9998377116482848,8.914109463179217e-05,6.999882509075859e-05,2.615460509078096e-06,5.329714836158039e-07,1379
0.14349328091325114,0.8229089880750529,0.03337649519463122,0.00021636010750528427,4.875709559468137e-06,1380
0.0005937780896989075,0.28450064341774717,0.7083312302498225,0.006566499354934844,7.848887796553761e-06,1381
0.0003218499378264543,0.3656668796873746,0.6333273678746572,0.00068166178555205,2.240714589826318e-06,1382
0.00134381204052636,0.18135350358339503,0.8167249255818649,0.0005756570097150946,2.1017844985878674e-06,1383
0.9993296678591739,0.00054518145389796,0.00010996260241999787,1.2243498925860264e-05,2.9445855824058094e-06,1384
8.632053546386587e-05,0.0001324592393954051,0.6706023293903803,0.32917376590098196,5.12493377843154e-06,1385
7.089178891909231e-05,0.005583218795772,0.9894889321857226,0.004854083374326231,2.8738552600470112e-06,1386
0.00475701930284401,0.9600148200338229,0.034869841687457465,0.00035642673517515976,1.8922407004648192e-06,1387
0.02688625853346388,0.7625930602804406,0.209941478303226,0.0005694069104025558,9.795972467027119e-06,1388
0.7370132621889882,0.25747001673406344,0.00542075903175771,7.210780553076127e-05,2.385423965966716e-05,1389
0.9194018098350168,0.07868032488492258,0.0017640553559119386,0.00013940089356789977,1.440903058061654e-05,1390
0.09649532181927353,0.8077505945387481,0.09498518930063982,0.0007530277211381025,1.5866620200691487e-05,1391
0.9995700368075152,0.00039271989929600727,3.1917907819572573e-05,4.643926351983197e-06,6.814590171084708e-07,1392
4.37687366391015e-05,8.825488046963936e-05,0.0029604729896022136,0.12500676441269848,0.8719007389805906,1393
0.8538906626559399,0.11200020508360782,0.03321744494429122,0.0008176663702391661,7.402094592191717e-05,1394
0.0026741515770300683,0.9105495910910217,0.08641287071826505,0.0003612557316854662,2.1308819976384282e-06,1395
0.9967123723389191,0.003262490616711773,2.0907259856525097e-05,3.476220388780428e-06,7.53564123735496e-07,1396
7.192752808113256e-05,0.00027488840309241864,0.010927310811247854,0.9832212026141158,0.005504670643462717,1397
0.9990855728043361,0.0008458602290040168,5.9766174188382505e-05,7.259996921265274e-06,1.54079555011698e-06,1398
0.0006485616112698539,0.0047745559674503765,0.9596455050829734,0.034917229905743336,1.4147432563165302e-05,1399
3.50373410377223e-05,6.448293837440629e-05,0.0051338744633170775,0.2556674723997649,0.739099132857506,1400
0.9493889711927757,0.04512352396264759,0.00541968260978014,6.376481355363819e-05,4.0574212429558564e-06,1401
0.023963440862212332,0.47200390683215565,0.5031448991568571,0.0008756945553363199,1.2058593438422623e-05,1402
0.00029499939497742414,0.0076186866453875155,0.9705712284435887,0.021512520276828172,2.565239218275579e-06,1403
0.00364255007150574,0.90605223294176,0.08159827383205273,0.008688425398491025,1.8517756190409846e-05,1404
0.00033209602923486603,0.0009641518210916524,0.36399181748429743,0.6346653209424389,4.6613722937319515e-05,1405
3.0249877862819246e-05,7.568579525569531e-05,0.001606704601794362,0.998278233894489,9.125830598119646e-06,1406
0.0003196480265775149,0.00040259952960716597,0.014032875647963936,0.9375573073236542,0.04768756947219739,1407
0.638195894335395,0.3590255119938547,0.002734371690357932,3.649791501218205e-05,7.724065380070108e-06,1408
8.163463066056513e-06,3.1715117421071065e-06,0.00020518501913037476,0.0009621323201705089,0.9988213476858909,1409
4.354789815155973e-05,0.00017605355811746104,0.021685310801574216,0.977091283999294,0.0010038037428628083,1410
0.8436274225950321,0.15284245629749826,0.0034678948474821418,5.8091093712851196e-05,4.135166274670806e-06,1411
0.0001600515322723123,0.0004917349607049233,0.8960225742385675,0.10327823708022561,4.740218822972313e-05,1412
0.00020261045139191393,0.00039590478570173835,0.1419450504043592,0.85348493666648,0.003971497692067286,1413
0.00012405766962668522,0.002671207830784715,0.9757983424012352,0.021402468056483055,3.924041870450401e-06,1414
0.9992929137090842,0.0006307951551802658,6.67461442335034e-05,4.668887468710704e-06,4.876104033371057e-06,1415
0.013062391020362867,0.9128082247382912,0.0728436518837926,0.0012767076257511278,9.02473180228227e-06,1416
7.32564048534899e-05,0.00021145039277865088,0.9683007594570497,0.031411698868751885,2.8348765661321927e-06,1417
0.998818349068508,0.0010983486396161247,6.77321044696652e-05,9.664123112073447e-06,5.90606429425483e-06,1418
0.0004569632531846197,0.0008885074202203584,0.13606255606271572,0.8475431487000782,0.015048824563801046,1419
5.411398929531682e-05,0.00017987067535769468,0.007258116167082744,0.3839423417445834,0.6085655574236808,1420
0.9996488665487867,0.00031506259231926906,2.5661372545733172e-05,9.215395231575399e-06,1.1940911166771472e-06,1421
0.0010631565054292982,0.052997799036839946,0.8565199095413423,0.0893839839319612,3.5150984427281724e-05,1422
0.003837898884314069,0.16152451120371586,0.8199079575448293,0.014690813168616108,3.8819198524732686e-05,1423
2.4657343558534257e-05,4.312000400965467e-05,0.00020817605615820368,0.1212505289710604,0.8784735176252132,1424
0.051178552234420006,0.7401580824371203,0.20755355100984613,0.001087735775399,2.207854321458267e-05,1425
0.00925658632853085,0.833151311036463,0.1557281592889387,0.0018458036524247469,1.813969364267161e-05,1426
1.3537391369781122e-05,3.651938326178472e-05,0.023231878374321835,0.9766994236452475,1.8641205798985404e-05,1427
0.08653849904145434,0.902389345515569,0.009718301036761565,0.0009478895933450777,0.0004059648128700184,1428
0.00021652820964148298,0.0013028076954579866,0.0067271695515090475,0.9837987693357053,0.007954725207686131,1429
0.9996890457456393,0.0002808053332313897,2.3652341122881143e-05,5.0943523857523595e-06,1.402227620817465e-06,1430
4.9828808805015226e-06,1.0589066395833933e-05,4.566707226151878e-05,0.0035964085989341364,0.9963423523815281,1431
0.9079027729593762,0.09122882783870764,0.0008027561594835825,4.0798643850335566e-05,2.4844398582346424e-05,1432
8.630895557411493e-05,0.009840706675480199,0.9832141805765339,0.006854625483500999,4.178308910865866e-06,1433
0.0004072621251904239,0.10465556435899495,0.8734644221943005,0.021444624118223655,2.812720329054915e-05,1434
1.4426009645846118e-06,2.3422218190570157e-06,7.671120313779991e-05,0.0025522127852478068,0.9973672911888306,1435
3.2451945843074515e-05,5.212482164611593e-05,0.032386203664468295,0.9658878357544202,0.0016413838136224005,1436
0.022294200085226413,0.12094110034447121,0.8527005602730995,0.004040611245474432,2.3528051728293096e-05,1437
9.572446220443725e-05,0.014605490517461087,0.9669558150148155,0.018199700857275104,0.00014326914824399435,1438
0.037847858611618226,0.8806145355099003,0.0808370671881667,0.00035857152004013917,0.000341967170274701,1439
0.0003720949960257905,0.0036084534194306696,0.8653895836721317,0.13060993250188596,1.9935410525886937e-05,1440
9.80089468702378e-05,0.00024951353649910847,0.026374921951581216,0.9716923867301965,0.0015851688348529965,1441
0.0048716910011822505,0.43218098100522884,0.5564696662071904,0.006117098259927636,0.0003605635264708288,1442
5.3363014026711335e-05,0.00011436060473596482,0.04283274835113363,0.9569420325447833,5.7495485320498745e-05,1443
0.01248257755002247,0.6365565722079547,0.3477505211248646,0.0031840027851911036,2.6326331967180766e-05,1444
0.00026505369754182325,0.0005756707277889258,0.006570361654096334,0.9924631991317939,0.00012571478877896242,1445
0.07763809314453196,0.9090291098412498,0.013150407561423803,0.0001762310110908845,6.158441703516356e-06,1446
0.00013888512727945347,0.0020516014184261905,0.993495831510451,0.004312079987615484,1.601956227907009e-06,1447
0.11499077657035377,0.6690721612913348,0.19110342246367296,0.024360413325730072,0.00047322634890820385,1448
0.00016248962281672005,0.00963679598055519,0.9796903542983737,0.010504732881087197,5.627217167223417e-06,1449
0.42800899710581464,0.5675056166633289,0.004321809322928108,0.00016066747450134024,2.909433427004107e-06,1450
0.00012676430691960515,0.0005788233675101379,0.21969021713214404,0.7794439577253157,0.0001602374681104133,1451
0.9997481314012429,0.00022113317838817252,2.7717529153535153e-05,2.852275368426278e-06,1.656158469081737e-07,1452
0.9992084068287375,0.0006707299353369298,0.0001098610534314955,9.063747651352912e-06,1.938434842787434e-06,1453
0.3276856108426237,0.670916492703446,0.0013107735486047889,6.905680243234211e-05,1.8066102893147632e-05,1454
0.9522029683377193,0.04541033597601342,0.002266786583478478,0.00011266499929241435,7.2441034963892275e-06,1455
0.2693207429957221,0.7232037357703047,0.0073888010517054225,8.439427716273638e-05,2.3259051049509486e-06,1456
0.21669592094677506,0.7559463729334596,0.0255942403164716,0.0016670955526186695,9.637025067519188e-05,1457
0.0001890697256991015,0.003946415352732343,0.9669567793758859,0.028890012272162795,1.7723273519944852e-05,1458
0.9997040147163689,0.00024639169813817227,4.58711176995205e-05,2.931586135862599e-06,7.908816575186735e-07,1459
9.540021023283002e-05,0.00025137564796791806,0.4244392480093726,0.575179403798723,3.457233370374341e-05,1460
3.45869370187868e-05,0.00020895733956970863,0.02848761803136417,0.9710988071362495,0.00017003055579773715,1461
0.9997578752254327,0.00022976265047626823,8.557122464690938e-06,2.63371897991093e-06,1.1712826463121599e-06,1462
0.0009141386394037575,0.33187325647102034,0.667016829397366,0.0001945405939409838,1.2348982690147655e-06,1463
0.0009071986009525498,0.9490879499628644,0.04992340107101694,8.022189613546986e-05,1.2284690307636164e-06,1464
0.0001486767254469022,0.037896450472929444,0.9598459908395502,0.0021057089782485763,3.1729838247867205e-06,1465
0.999037771365632,0.0006925878409292741,0.00022850537980049877,4.0146572199658835e-05,9.888414385120233e-07,1466
0.00027049104219024894,0.19165511305616686,0.7996728205108055,0.00835999101252364,4.1584378313826684e-05,1467
0.0004080307054168033,0.00016519025545581143,0.016721188457164842,0.3096103716789219,0.6730952189030407,1468
0.9998602706069226,0.00010296451188022732,3.483021346250384e-05,1.2954443658215955e-06,6.392233688168422e-07,1469
0.6751443876274482,0.29614964874505734,0.027705021600657898,0.0009907291035367255,1.0212923299701524e-05,1470
0.00039349193227200443,0.803993019848126,0.19498864762178356,0.0006194927264943301,5.347871324130893e-06,1471
0.9707145090660776,0.02913568322641332,0.00012850220225635406,1.6419653793561888e-05,4.885851459156083e-06,1472
5.9227517416749095e-05,0.000635134335690496,0.9908476725030134,0.00845513815504451,2.827488834837531e-06,1473
8.486395881010597e-05,0.0015128388684227476,0.8022562268795056,0.19590636691457686,0.00023970337868462502,1474
0.00011654438652352478,0.047819751012183796,0.9491107225891598,0.002949742930373553,3.239081759402603e-06,1475
8.775414210457431e-05,0.0017041306935630432,0.9669345583497393,0.031266157128981405,7.39968561169868e-06,1476
0.0021054049757129384,0.10891882714915349,0.7010505789235202,0.18766817260099966,0.00025701635061372365,1477
0.07182350716764446,0.9065579990189688,0.020824382511587112,0.000780395273986597,1.3716027813087339e-05,1478
0.9123716336011363,0.08699782463477487,0.0006034257016229562,2.4752431288939955e-05,2.3636311769866237e-06,1479
0.00052139882562111,0.002909714237039324,0.022732397237302283,0.9477699218480833,0.02606656785195401,1480
0.880749982787251,0.1004213275931174,0.01854231109359848,0.0002730384423260593,1.3340083707105239e-05,1481
0.0144022949689053,0.18903873377448815,0.36503134872566334,0.34107487858747965,0.0904527439434635,1482
0.5480414658356108,0.447249132338603,0.004428199513675491,0.00027154297300916976,9.659339101599865e-06,1483
0.9996897769149987,0.0002581207501026424,4.4646317770946986e-05,5.610551645329067e-06,1.8454654824834012e-06,1484
0.7521091042963789,0.2468560383406328,0.0009797159682926157,5.3222875057643926e-05,1.9185196379216005e-06,1485
0.05399690269601851,0.552845841879075,0.37106865475546147,0.02198596687533389,0.00010263379411105914,1486
0.00013838008062700205,0.0035170587840333473,0.9910701555908984,0.00527250363393619,1.901910505191387e-06,1487
0.9979627150985383,0.0019374419171637558,8.42777231399217e-05,1.3432657516368527e-05,2.132603641567046e-06,1488
2.3609744409945853e-05,7.102634555800558e-05,0.027402586073809,0.9672447960925028,0.005257981743720253,1489
0.2722179403653074,0.6472105078913681,0.07915721644119836,0.0013821458272311239,3.218947489485406e-05,1490
0.013167638909072969,0.02645626073131808,0.959732041827332,0.0004316448866649989,0.0002124136456119928,1491
0.6484141221477149,0.3450573479402598,0.005877392436235936,0.000547624564259422,0.0001035129115299917,1492
0.841130001745276,0.15837738011432861,0.0003817396351727427,7.617086069883257e-05,3.470764452372962e-05,1493
0.9994199459799656,0.0005530485415203255,2.163098089161833e-05,4.823025718417944e-06,5.514719041548042e-07,1494
1.9955852856083184e-05,7.952744717904627e-05,0.015279222589099316,0.9808543619553787,0.0037669321554868627,1495
0.14860784718200165,0.8476885872201387,0.0029103253591418895,0.0007224836632972667,7.075657542037149e-05,1496
0.8826405839878244,0.11592361039890972,0.00136611704883319,6.387153970964952e-05,5.817024723056075e-06,1497
0.9997115321384383,0.0002711427444907802,1.3219902631031173e-05,2.716872077641577e-06,1.3883423622511076e-06,1498
1.5744765751522848e-07,9.132620025272814e-07,2.2773646646234847e-05,0.00017980386309798073,0.9997963517805959,1499
0.0005910493551392335,0.8335911855380018,0.1655607442598021,0.00025605841725779557,9.62429798961154e-07,1500
