P_None,P_Low,P_Med,P_High,P_VeryHigh,RowId
0.9999091290742215,7.077826830866696e-05,1.6490291145029658e-05,2.4426496843716695e-06,1.1597166404748004e-06,1352
0.6165569466673317,0.3820623626476194,0.001207522671492296,0.00014896760159420754,2.4200411962399868e-05,1353
0.9574882945445962,0.041757305433329915,0.0006680099649244404,5.855971186048894e-05,2.783034528889286e-05,1354
0.9997469255229905,0.00021209609431157355,2.9895969986841876e-05,9.355308655255266e-06,1.7271040557024374e-06,1355
0.12266564302802503,0.8632392371421995,0.0137647711408311,0.00023895652071611147,9.139216822836424e-05,1356
0.00018871232658591378,0.0002544864091626277,0.74079456595113,0.2586929411008251,6.929421229630265e-05,1357
0.5836804353168346,0.415783809410556,0.00036241652381719655,0.00011194506029806985,6.139368849423005e-05,1358
0.000418292501010855,0.00043138670053089536,0.23592938326223895,0.7627740163417243,0.00044692119449501555,1359
0.07557407563511133,0.9183434650375123,0.005819419160728731,0.00022014948372823902,4.289068291952813e-05,1360
0.8883153689083537,0.10978886859275094,0.0017798056015271811,9.269330925866192e-05,2.3263588109643522e-05,1361
0.01323212448200485,0.9764411140888509,0.010000392465513586,0.00028424870539415516,4.2120258236416446e-05,1362
0.4702427687863385,0.5224787230739671,0.006415481235293251,0.0006873613820718968,0.0001756655223292014,1363
0.00013515223585542643,0.0001656997980016603,0.9812336091465064,0.018443574971671015,2.1963847965557376e-05,1364
0.9998225724215773,0.00015419658909536282,1.6052788349971805e-05,5.733109330346804e-06,1.445091646931145e-06,1365
0.9997791619874136,0.0001876908726419449,2.747410319394061e-05,4.110855704257471e-06,1.56218104615067e-06,1366
0.9998471398222927,0.00013346431192550812,1.4367060749021686e-05,3.2372865850751164e-06,1.7915184476729787e-06,1367
0.6150531613166604,0.38291723512171766,0.0017151883351563181,0.0002101410138325249,0.00010427421263306538,1368
0.0002825170175916821,0.0035152667597307,0.49591422772437843,0.499963964702064,0.00032402379623522993,1369
0.0005113512523995708,0.028310604190751286,0.9709407195507209,0.00021470234149541448,2.262266463278565e-05,1370
0.000522387583656561,0.6777014988474477,0.316837949719617,0.004824652239533283,0.00011351160974564076,1371
0.9996788151349983,0.00020868073694837717,0.00010405466268500938,5.648770260184069e-06,2.800695108058164e-06,1372
0.00013875216646412454,0.00016336724862127747,0.04019376904160125,0.9583766956854081,0.0011274158579052762,1373
0.13767526030544602,0.8278647460762322,0.03331155649936417,0.0008845470610376599,0.0002638900579200458,1374
0.0006486406386697888,0.00044380841901940394,0.76123044281933,0.2371451583843273,0.0005319497386534885,1375
0.877536139673348,0.11967507546852744,0.002648796849756466,9.71477171271724e-05,4.2840291240709314e-05,1376
0.8007375333808273,0.19771565920894416,0.0014010679119410418,0.00010043481399409898,4.530468429347456e-05,1377
0.9998011077994221,0.00017825903214666971,1.505444277496898e-05,3.4912319906291493e-06,2.087493665701696e-06,1378
0.9998821755778966,8.786569005340102e-05,2.4799098860373935e-05,3.602674450116991e-06,1.5569587393915175e-06,1379
0.2585640279158181,0.7270381932996806,0.014103636632918493,0.0002596397783699915,3.450237321277453e-05,1380
0.00047300107174161825,0.22390076875245302,0.7668982239313202,0.008658924925620422,6.908131886483559e-05,1381
0.00032689506009476446,0.561529651362046,0.43748928519568925,0.0006185283602929786,3.5640021876940544e-05,1382
0.0009267013768004941,0.22034335591085488,0.7781361268384248,0.0005548451042180133,3.897076970185553e-05,1383
0.9996483604608996,0.0003003650482285744,3.9177487361515485e-05,8.364609641665722e-06,3.732393868658103e-06,1384
0.0002078355575884588,0.00018883096584454946,0.7453742470194676,0.2541982859599515,3.080049714794549e-05,1385
0.0001035045051697004,0.0007980540890450138,0.9949498738103294,0.004127833606447679,2.07339890081545e-05,1386
0.013554191476999438,0.9426114317480415,0.04354219879329883,0.0002619026804655013,3.0275301194870223e-05,1387
0.0259025200842612,0.7404892493071612,0.23285898294569135,0.0006837794661063597,6.546819677995495e-05,1388
0.7813158817704003,0.2152250706851561,0.0033449531636553626,7.897316403406428e-05,3.512121675399326e-05,1389
0.9178875101346197,0.07815440424171863,0.0036159532013763885,0.000297654019880585,4.447840240462117e-05,1390
0.03803047003141454,0.8964626436838868,0.06499170016004348,0.0004654228737118759,4.9763250943241316e-05,1391
0.9998792401881127,0.000104281901071714,1.0867111874844583e-05,3.834540012101217e-06,1.7762589286478217e-06,1392
8.132172171837718e-05,9.413815092957335e-05,0.00291312554187792,0.11556302133158758,0.8813483932538866,1393
0.8391431310448878,0.11046678042662425,0.04975332942324889,0.0005412055671318355,9.555353810722023e-05,1394
0.0008384605222954932,0.9004397752422053,0.09823455239714673,0.00044136110653886706,4.5850731813661546e-05,1395
0.9972394584401206,0.0027269459030164695,2.2830160462102447e-05,8.101754190124726e-06,2.663742210569691e-06,1396
9.301947130791468e-05,0.00023993479128466946,0.01916046802061027,0.976006522466389,0.004500055250408061,1397
0.9997760587256831,0.00019655790150761675,1.93877317584239e-05,5.675591367702272e-06,2.3200496831173057e-06,1398
0.0008952832088558613,0.0016223876430794745,0.9713107947838739,0.026091788818528,7.974554566270945e-05,1399
0.00012041945554562249,8.06947115052468e-05,0.005438916133751919,0.22186913284088386,0.7724908368583133,1400
0.9654963873126103,0.030756332744696045,0.0036836564398916847,5.396446523446986e-05,9.659037567540614e-06,1401
0.030455023589465523,0.5120445457382188,0.4557357447482916,0.001642539477771042,0.00012214644625303822,1402
0.00022027233635068822,0.003592694828828609,0.9910755295560161,0.005080358507356853,3.114477144778997e-05,1403
0.0025394729057945146,0.9532019298158543,0.03967182134753431,0.0045228989901458325,6.38769406710891e-05,1404
0.0010229550545032752,0.0011772971896130745,0.47994036801358353,0.5175993812932671,0.0002599984490330973,1405
7.428097076505767e-05,7.268893218787674e-05,0.0009113491503177605,0.9988965677413344,4.511320539509965e-05,1406
0.0002741868928185503,0.0002714965199371472,0.009028325539061443,0.9356079749932432,0.05481801605493958,1407
0.3716916375663767,0.6242543324566646,0.003844266830796006,0.00015409823572464217,5.566491043795987e-05,1408
2.2779592862048076e-05,9.86344354291315e-06,0.00032657913481371577,0.0008585643140174971,0.9987822135147638,1409
0.00010897786442705927,0.00012300469312253914,0.01555474919614169,0.9819685545960279,0.0022447136502807548,1410
0.6497236629702907,0.3429511844724368,0.007108618999952988,0.00015913923936070414,5.739431795881686e-05,1411
0.00019679113810740066,0.00024320580865327753,0.8521960081093246,0.14722365432325324,0.00014034062066134163,1412
0.0002789197168597456,0.00040073834070665927,0.1864933302872307,0.8096039971434118,0.0032230145117911253,1413
0.00014816697518399666,0.0002979384647001021,0.9879427574663922,0.011585664483864559,2.5472609859304502e-05,1414
0.9996340061360642,0.0002847488245595157,6.57483874509354e-05,8.754766903643678e-06,6.741885021504057e-06,1415
0.03169298054128428,0.8890147123086752,0.07842731366822579,0.000814798476700144,5.01950051146269e-05,1416
0.00011569650985886763,0.0001568740555064313,0.9722667382662366,0.027436159228697445,2.453193970069209e-05,1417
0.9994849308599815,0.00044856855164227287,5.4372012610700624e-05,8.353419573814758e-06,3.7751561917724753e-06,1418
0.00038657709749408565,0.00036526092340029536,0.10260985946071888,0.8866337009118833,0.010004601606503384,1419
8.305127255116678e-05,0.00015962570982605296,0.009153323404717115,0.3945638311681484,0.5960401684447573,1420
0.9997912015152615,0.00018662519029466828,1.3408764754297528e-05,6.703101088814698e-06,2.06142860066286e-06,1421
0.0009710982343320889,0.005631667161244853,0.880327429914726,0.11297457606044395,9.52286292530874e-05,1422
0.004203672390464297,0.3000744149339736,0.6866171612083442,0.008930453826468936,0.00017429764074899915,1423
6.975801522276896e-05,8.163854570175817e-05,0.00027065159439110156,0.10211500647109753,0.8974629453735868,1424
0.03037828455884764,0.640123576510535,0.328187647584954,0.0012112286379783875,9.9262707685213e-05,1425
0.0036591922422523266,0.7813674065140347,0.21419039652542918,0.0006826426870647584,0.00010036203121909227,1426
4.312131396935011e-05,4.2455206792787246e-05,0.01731437581131063,0.9825758492614879,2.4198406439328964e-05,1427
0.048393584237813404,0.9432454288594032,0.007160065937249635,0.0011051981240819582,9.572284145179019e-05,1428
0.0003115607760364396,0.0007366475421652383,0.004339691601301855,0.9714257281365427,0.023186371943953732,1429
0.9997755536333841,0.00020589261725569114,1.135135382485847e-05,5.126759446902008e-06,2.0756360886090757e-06,1430
2.4364269236807937e-05,3.315195348000367e-05,0.00014082217662979806,0.0051837817419523955,0.994617879858701,1431
0.8979486970225234,0.10126980515756423,0.0007007035916201919,5.57043992774496e-05,2.508982901453257e-05,1432
0.00017794398064028568,0.0043433709432385646,0.9902623293077235,0.005181197048961313,3.5158719436138604e-05,1433
0.00033069002067090115,0.09627090169701187,0.8808685741371576,0.02243617950065658,9.365464450309096e-05,1434
1.006203872373256e-05,1.0213554280680583e-05,0.00011134747952603718,0.0015087881104364027,0.9983595888170331,1435
0.00011672574576963087,0.00013863179606853,0.03910086083873297,0.9579869578562953,0.002656823763133648,1436
0.014507822634518977,0.06461803565490003,0.9180534193581688,0.002659231612289105,0.00016149074012318466,1437
0.00021511881410120475,0.012510841084254196,0.9428676763498061,0.044232949139654795,0.00017341461218388032,1438
0.041306223125885756,0.8869878901057687,0.07137671883912831,0.00021894506762136493,0.00011022286159579871,1439
0.00037377264994763946,0.0006742157116411484,0.901532755479536,0.09734737090869212,7.188525018295087e-05,1440
8.471193051444128e-05,9.045456587452371e-05,0.017910599024023626,0.9809796684589717,0.0009345660206156681,1441
0.002148566352201853,0.4597239026416693,0.5362425206611088,0.001554504670121732,0.00033050567489840293,1442
8.887283226423523e-05,9.212146192392933e-05,0.023538180145542244,0.9762013330642005,7.949249606890212e-05,1443
0.014359309717850158,0.6983336421153078,0.2854428439712757,0.0017562566507539027,0.00010794754481245519,1444
0.00022481408591762297,0.0003098990700789851,0.002436557839781653,0.9967924279592847,0.0002363010449371225,1445
0.032012156399672795,0.9585348780790458,0.009225574067398412,0.00019117105381864145,3.622040006451979e-05,1446
0.00015808586659784286,0.00041610942367747603,0.9956127018293996,0.0037859534575947437,2.714942273019629e-05,1447
0.07702309695795817,0.8332304432072004,0.08408102764517449,0.005340397262835718,0.0003250349268311534,1448
0.00022846382574400037,0.002153024796647466,0.9791648937942046,0.018401738993021676,5.187859038236262e-05,1449
0.41107798475878343,0.5865668213066967,0.002102518215057092,0.00021968187810660268,3.299384135606715e-05,1450
0.00027891737816341725,0.0003793280459909415,0.2958705716499155,0.7028872652434149,0.0005839176825151466,1451
0.999788038428948,0.0001658552083242069,3.853626557987203e-05,5.540656811776128e-06,2.029440336065795e-06,1452
0.9997104514718551,0.00020733078186630158,6.998389905146435e-05,8.984996580308756e-06,3.2488506468917443e-06,1453
0.3199658529045669,0.6787981008781683,0.001071729475885833,0.0001031510104733185,6.116573090559396e-05,1454
0.9249084751637799,0.0719619585359349,0.0028061942018052003,0.000286219999515245,3.715209896474588e-05,1455
0.2639528727097901,0.7319676387011104,0.0038766000615868546,0.00017044136669443346,3.244716081826536e-05,1456
0.09176156084157153,0.8874632034465911,0.01937760666629412,0.001276816040185621,0.00012081300535745768,1457
0.0001743416254869836,0.002197678888384754,0.9173302020099785,0.08019392111488095,0.00010385636126893118,1458
0.9998777235169086,9.81126012139193e-05,1.8067081207079928e-05,4.36246581307379e-06,1.7343348574705287e-06,1459
0.00017023432237816264,0.0002627158082451001,0.32112232995682893,0.678357680979897,8.703893265090468e-05,1460
9.668909272773275e-05,0.00018377250478221417,0.008174733784410576,0.9913414466064321,0.00020335801164756735,1461
0.9998807271649189,0.00010409334371957261,1.0029770839155092e-05,3.2860455632663975e-06,1.8636749589514442e-06,1462
0.0005205201760444795,0.400045392995059,0.5991364916577625,0.0002718495460869326,2.5745625047106624e-05,1463
0.0013401008707768648,0.9406516684517887,0.05787271423480774,0.00011361527394527521,2.190116868132816e-05,1464
0.00016539003194021711,0.024901329480878337,0.9736561571748659,0.0012403227422837137,3.6800570031822424e-05,1465
0.9996298304991124,0.00029204034136251337,6.250282689108735e-05,1.2888735203526569e-05,2.737597430562259e-06,1466
0.00023420663581976905,0.10758914554965711,0.8866112909059447,0.005366613759363678,0.0001987431492146749,1467
0.0005471885770131547,0.0003022117086071487,0.028387859359662426,0.36991514106697776,0.6008475992877396,1468
0.9998872633755183,8.471695694379403e-05,2.3598847627498037e-05,2.7151193262176443e-06,1.7057005843631968e-06,1469
0.8559496925352577,0.115940795344085,0.027513118173757834,0.0005672329222933147,2.9161024606250476e-05,1470
0.0002136240849159735,0.7745674530457219,0.22418901310085743,0.000965683550410288,6.422621809433569e-05,1471
0.9938926918028782,0.006011467596284976,6.858061315339063e-05,1.79613165394432e-05,9.298671143907576e-06,1472
8.984120846645502e-05,0.00014973930360413838,0.9970498839054353,0.002690092585316066,2.0442997178150896e-05,1473
0.00016046241319350792,0.00043003979041185403,0.8703769815469469,0.1288951627805251,0.00013735346892263938,1474
0.00018073955629214835,0.04878093740394795,0.9489279782451995,0.002076020769676415,3.432402488389394e-05,1475
0.0001150042382363753,0.0008383074452409175,0.9826106660716831,0.01640873840213692,2.728384270259488e-05,1476
0.003987923856355065,0.26615035973400947,0.5035019840346677,0.22618617705441046,0.00017355532055726158,1477
0.046301164627015244,0.9194555874184427,0.03342561692691799,0.0007307876494456393,8.684337817841646e-05,1478
0.8524629950652102,0.14658872236908876,0.0008400472954307101,7.672233788851216e-05,3.1512932381878545e-05,1479
0.0004856099450265926,0.0010835831512306653,0.008398670543090323,0.9680981332652371,0.021934003095415305,1480
0.8913008548697086,0.09552694622880892,0.013002020909095547,0.00012835211304126415,4.1825879345645826e-05,1481
0.018831086242216244,0.28230075344254774,0.11285435778667303,0.47776932544964196,0.10824447707892104,1482
0.4479665505171445,0.5459782485854652,0.005679011751022213,0.00032387509714674296,5.2314049221352784e-05,1483
0.9997808451029698,0.00017580263532988513,3.3219265522574266e-05,6.370701482395309e-06,3.7622946953123352e-06,1484
0.7582621481915262,0.24087300549005897,0.00074418298943858,8.604214336923055e-05,3.462118560701009e-05,1485
0.016502796448957507,0.4057989909196874,0.5677621589970707,0.009783245329626876,0.00015280830465741723,1486
0.00011496216596198922,0.0010071743894959273,0.9933215017298247,0.005535862463757165,2.049925096021831e-05,1487
0.999490012725115,0.000465113203871811,3.242829554044562e-05,8.375044624577481e-06,4.07073084812838e-06,1488
5.5170712634952936e-05,5.410987864852109e-05,0.005818811076887006,0.9907637434055007,0.0033081649263289998,1489
0.37207902153718686,0.574378014731933,0.05219347244044557,0.0012293265213979272,0.00012016476903667968,1490
0.004126094296951133,0.01797338970453651,0.9777908752022846,5.431507356775876e-05,5.532572266005308e-05,1491
0.6755874901614829,0.322993006837678,0.0011685088143004662,0.00017024667561598857,8.074751092265387e-05,1492
0.8288801793459104,0.17062713730282392,0.00034654511381426083,9.647244566273932e-05,4.966579178853658e-05,1493
0.9997633688963756,0.00021691187768593838,1.2998921218895727e-05,4.660798354142727e-06,2.059506365442706e-06,1494
6.616571252023647e-05,6.168549299183436e-05,0.011029386525890436,0.9873375001876805,0.0015052620809169013,1495
0.10481429383824259,0.892859274546541,0.0020533606348120586,0.00021328427974565974,5.978670065864005e-05,1496
0.8426236716571627,0.1556805429917259,0.0015601088562396817,0.0001002885034709793,3.5387991400751036e-05,1497
0.9998523604746419,0.00012925603617513118,1.3317892792096965e-05,3.295142554833056e-06,1.7704538361103731e-06,1498
2.02729902860849e-06,2.4656374697491143e-06,2.8851667233262218e-05,0.0001334469546160251,0.9998332084416524,1499
0.0002640373238716498,0.8945403510309653,0.10499215861266428,0.00018774162153280794,1.5711410965939016e-05,1500
