Class_0,Class_1,Class_2,Class_3,Class_4
0.7676482796669006,0.10957947373390198,0.014687035232782364,0.0316939651966095,0.07639125734567642
0.007711638696491718,0.05515727028250694,0.7316697239875793,0.14779923856258392,0.05766221508383751
0.006853373255580664,0.012069899588823318,0.03148167207837105,0.47588425874710083,0.4737107753753662
0.5341679453849792,0.33260542154312134,0.019050121307373047,0.034326259046792984,0.07985030859708786
0.0313507504761219,0.35668471455574036,0.490212082862854,0.06107764691114426,0.06067478284239769
0.012154308147728443,0.2655975818634033,0.6375153064727783,0.03755376860499382,0.04717910289764404
0.012077873572707176,0.015446512959897518,0.1459406614303589,0.7707641124725342,0.05577082186937332
0.47955405712127686,0.40695062279701233,0.01757202297449112,0.023076752200722694,0.07284660637378693
0.05195930227637291,0.22514835000038147,0.12211448699235916,0.26426318287849426,0.3365146815776825
0.009824632667005062,0.01243023481220007,0.02135598473250866,0.5772581100463867,0.379131019115448
0.7108399271965027,0.1670992374420166,0.01100219413638115,0.0326659232378006,0.07839268445968628
0.2857191264629364,0.3641161322593689,0.21817010641098022,0.06271441280841827,0.0692802146077156
0.06075797975063324,0.4967973530292511,0.3036399483680725,0.07600556313991547,0.06279916316270828
0.4991646707057953,0.34197524189949036,0.04433644562959671,0.03364644572138786,0.0808771401643753
0.005598814692348242,0.10470733791589737,0.807995080947876,0.043226055800914764,0.038472697138786316
0.588591456413269,0.26816174387931824,0.028199991211295128,0.03574584797024727,0.07930100709199905
0.007221268955618143,0.036654483526945114,0.5205408930778503,0.37645193934440613,0.059131477028131485
0.6907222867012024,0.16084781289100647,0.028736857697367668,0.040899816900491714,0.07879316806793213
0.7049325108528137,0.1427500993013382,0.02042115107178688,0.044803641736507416,0.08709259331226349
0.3180876076221466,0.4612842798233032,0.08167410641908646,0.047834936529397964,0.09111902117729187
0.009305506944656372,0.030506521463394165,0.5398014783859253,0.3651479482650757,0.05523854121565819
0.10159947723150253,0.7057420611381531,0.09963732957839966,0.04154340922832489,0.05147777125239372
0.012761126272380352,0.1602783352136612,0.7210325598716736,0.058138493448495865,0.04778944328427315
0.549353837966919,0.2930254638195038,0.032060351222753525,0.052592575550079346,0.07296780496835709
0.007444022223353386,0.0475398413836956,0.7465656995773315,0.13528326153755188,0.06316719949245453
0.6136220693588257,0.20630496740341187,0.029112238436937332,0.058235425502061844,0.09272516518831253
0.013046139851212502,0.16517777740955353,0.7312992215156555,0.05247952416539192,0.037997327744960785
0.008698182180523872,0.020779721438884735,0.6080803275108337,0.3024040460586548,0.060037799179553986
0.2053976058959961,0.5543750524520874,0.1002662405371666,0.035669200122356415,0.10429193079471588
0.09620562940835953,0.30172696709632874,0.3993329405784607,0.14048711955547333,0.06224736571311951
0.0057478174567222595,0.01129526924341917,0.007411844562739134,0.17832235991954803,0.7972227334976196
0.00874743890017271,0.031041966751217842,0.6057224273681641,0.3013518750667572,0.05313631147146225
0.6541024446487427,0.2016792893409729,0.028829481452703476,0.03606484457850456,0.0793239027261734
0.13181264698505402,0.7109060883522034,0.06738132238388062,0.019844938069581985,0.07005492597818375
0.010755506344139576,0.010983994230628014,0.026332180947065353,0.806818425655365,0.14510995149612427
0.7217413187026978,0.139830082654953,0.018205152824521065,0.032961104065179825,0.08726231008768082
0.0074309236370027065,0.0225368682295084,0.1720152050256729,0.6800169944763184,0.11799999326467514
0.006241183262318373,0.13435553014278412,0.753145694732666,0.06413476914167404,0.04212278872728348
0.2226279377937317,0.345132976770401,0.29584380984306335,0.06207766383886337,0.07431762665510178
0.021193817257881165,0.6887898445129395,0.2297060191631317,0.01698695681989193,0.04332345351576805
0.14568881690502167,0.6767928004264832,0.08110355585813522,0.021068139001727104,0.07534666359424591
0.24412330985069275,0.5634965300559998,0.0787627100944519,0.030602402985095978,0.08301512151956558
0.01149838138371706,0.21527549624443054,0.6745231747627258,0.04719943553209305,0.05150345340371132
0.008344840258359909,0.05966683849692345,0.5738158822059631,0.30522990226745605,0.05294259637594223
0.003915942274034023,0.006933918688446283,0.007218865677714348,0.03948117792606354,0.9424501061439514
0.005675508640706539,0.011677572503685951,0.12633755803108215,0.7698192596435547,0.08649010211229324
0.4076659679412842,0.409854531288147,0.06902849674224854,0.03108624927699566,0.0823647677898407
0.014382902532815933,0.02453291229903698,0.07685209065675735,0.6402071118354797,0.24402503669261932
0.006274797022342682,0.006403766572475433,0.030955398455262184,0.8274805545806885,0.1288854330778122
0.4757940471172333,0.321885883808136,0.06556905806064606,0.04363885894417763,0.09311217069625854
0.28880664706230164,0.5127592086791992,0.07707960903644562,0.037242740392684937,0.0841117650270462
0.011858303099870682,0.08237536996603012,0.6602113842964172,0.20314577221870422,0.04240919277071953
0.011584116145968437,0.03004826419055462,0.6303900480270386,0.2753564715385437,0.0526210255920887
0.7210052013397217,0.1293177753686905,0.024756496772170067,0.036682456731796265,0.08823802322149277
0.019953515380620956,0.28936243057250977,0.5590811371803284,0.07282835990190506,0.05877453833818436
0.6813414692878723,0.16350959241390228,0.022114887833595276,0.03678999841213226,0.09624402225017548
0.009458402171730995,0.331875205039978,0.5456293821334839,0.045821066945791245,0.0672159194946289
0.5060204863548279,0.3006119132041931,0.05483999103307724,0.045637328177690506,0.09289024770259857
0.3663988709449768,0.3913746178150177,0.06314289569854736,0.0688600093126297,0.11022346466779709
0.011518340557813644,0.015558545477688313,0.22649504244327545,0.6943405270576477,0.05208752304315567
0.6407967209815979,0.19980843365192413,0.01809362694621086,0.050370488315820694,0.09093081206083298
0.007611905690282583,0.04143977537751198,0.5849225521087646,0.296926349401474,0.06909940391778946
0.0051949466578662395,0.006496687885373831,0.030951332300901413,0.8057471513748169,0.15160982310771942
0.41678813099861145,0.32739415764808655,0.10979287326335907,0.04922947287559509,0.09679539501667023
0.4464016258716583,0.3802569806575775,0.05395099148154259,0.032975632697343826,0.08641484379768372
0.5533010363578796,0.26686468720436096,0.0390717089176178,0.04873795807361603,0.09202459454536438
0.7499806880950928,0.12277239561080933,0.011724025942385197,0.04139227047562599,0.07413069158792496
0.00743103539571166,0.02883025072515011,0.472286581993103,0.4328348934650421,0.05861714109778404
0.577017068862915,0.2523947060108185,0.04041785001754761,0.043590374290943146,0.08658000826835632
0.005808139685541391,0.014830210246145725,0.07715517282485962,0.7913078665733337,0.11089866608381271
0.585188090801239,0.24840539693832397,0.03059668466448784,0.05191997066140175,0.08388995379209518
0.6901814341545105,0.151495099067688,0.02292526699602604,0.05121295526623726,0.08418525755405426
0.006679930724203587,0.0751444473862648,0.7941970825195312,0.08116964250802994,0.042808957397937775
0.06024816259741783,0.7684245705604553,0.11480941623449326,0.014662659727036953,0.041855186223983765
0.09521549195051193,0.7054354548454285,0.10914604365825653,0.025078440085053444,0.06512462347745895
0.00970999151468277,0.028435077518224716,0.44555243849754333,0.4591749906539917,0.057127442210912704
0.012655367143452168,0.1274612843990326,0.6297391057014465,0.17343658208847046,0.056707702577114105
0.25977447628974915,0.5672984719276428,0.045017942786216736,0.03222203254699707,0.09568705409765244
0.16549178957939148,0.6855647563934326,0.05763501673936844,0.030107606202363968,0.06120086461305618
0.006283361464738846,0.025162789970636368,0.24446800351142883,0.6391562819480896,0.08492954820394516
0.005077948793768883,0.0604974627494812,0.7701621651649475,0.11873001605272293,0.045532334595918655
0.02505470998585224,0.41527947783470154,0.47197288274765015,0.04995653033256531,0.0377364344894886
0.010524219833314419,0.1354614943265915,0.6907809376716614,0.11708509922027588,0.04614827781915665
0.00814572162926197,0.0749935433268547,0.6990440487861633,0.18419645726680756,0.03362017497420311
0.740445613861084,0.12190238386392593,0.0229463130235672,0.036425672471523285,0.07828008383512497
0.3317892849445343,0.5049911737442017,0.034812361001968384,0.05155268684029579,0.07685456424951553
0.012137184850871563,0.03396331146359444,0.46049970388412476,0.42544078826904297,0.06795912981033325
0.004206696059554815,0.0057357740588486195,0.05996470898389816,0.8787404894828796,0.05135233700275421
0.007813800126314163,0.012673603370785713,0.03302260488271713,0.5460647940635681,0.4004252254962921
0.5373366475105286,0.2882152199745178,0.05310164391994476,0.0376354455947876,0.08371102064847946
0.2703878879547119,0.5250886678695679,0.09327370673418045,0.04190819710493088,0.06934148818254471
0.009356196969747543,0.2328452169895172,0.6846785545349121,0.03283701464533806,0.04028292000293732
0.36387526988983154,0.46089333295822144,0.040286723524332047,0.030857320874929428,0.10408729314804077
0.7159014940261841,0.13653451204299927,0.029716731980443,0.03349031135439873,0.08435702323913574
0.00616036681458354,0.01490015722811222,0.23262041807174683,0.6843099594116211,0.06200907751917839
0.07195477932691574,0.7479285001754761,0.10546831786632538,0.023428235203027725,0.05122022703289986
0.0012274649925529957,0.003042370080947876,0.0010787680512294173,0.01730448566377163,0.9773469567298889
0.0075449557043612,0.03307158127427101,0.7041329741477966,0.20166778564453125,0.05358274653553963
0.5633108019828796,0.26063960790634155,0.03477334976196289,0.062454093247652054,0.07882224023342133
0.2356462925672531,0.5739884376525879,0.06509002298116684,0.04292280599474907,0.08235246688127518
0.6575221419334412,0.1918862909078598,0.02328905090689659,0.03903752565383911,0.08826491236686707
0.14965420961380005,0.6044849157333374,0.1462273895740509,0.05873118340969086,0.040902335196733475
0.00804897490888834,0.027480946853756905,0.45808589458465576,0.4486982822418213,0.05768590047955513
0.5309105515480042,0.2850102484226227,0.06552529335021973,0.04514521360397339,0.07340876758098602
0.7002934813499451,0.14993202686309814,0.021041225641965866,0.03593255579471588,0.09280073642730713
0.009515642188489437,0.104135662317276,0.6912288069725037,0.13558164238929749,0.05953837186098099
0.045375287532806396,0.6409476399421692,0.23986873030662537,0.030995117500424385,0.042813174426555634
0.01458031591027975,0.026135185733437538,0.06447596848011017,0.42938822507858276,0.4654202461242676
0.0073682647198438644,0.090428426861763,0.7347571849822998,0.12062086910009384,0.04682517796754837
0.006471645552664995,0.011868248693645,0.038563746958971024,0.716720700263977,0.22637566924095154
0.004990768618881702,0.05783670395612717,0.7916861176490784,0.10373355448246002,0.04175281897187233
0.29235151410102844,0.5183092951774597,0.05616576224565506,0.03780853748321533,0.09536497294902802
0.6051303744316101,0.2602517604827881,0.017688235267996788,0.03766706585884094,0.07926259189844131
0.002857798244804144,0.0032000679057091475,0.0018813099013641477,0.3082543909549713,0.6838064789772034
0.006812848150730133,0.046134356409311295,0.37271392345428467,0.5108803510665894,0.06345850974321365
0.2838316261768341,0.5665123462677002,0.03666717931628227,0.033997491002082825,0.07899131625890732
0.00457458570599556,0.01090597826987505,0.09180673211812973,0.7170215845108032,0.1756911724805832
0.010767530649900436,0.11954692006111145,0.7089877128601074,0.1127096563577652,0.04798813536763191
0.007277799770236015,0.044686637818813324,0.7008680105209351,0.18635310232639313,0.06081444025039673
0.3345329761505127,0.49313947558403015,0.060934051871299744,0.03594968467950821,0.07544391602277756
0.010517943650484085,0.014717691577970982,0.029595207422971725,0.5036103129386902,0.4415588974952698
0.250297874212265,0.5866567492485046,0.060842420905828476,0.02791302464902401,0.07428993284702301
0.009735288098454475,0.054105211049318314,0.5478999614715576,0.32686251401901245,0.0613970048725605
0.0843948945403099,0.744519829750061,0.09234600514173508,0.025802431628108025,0.052936751395463943
0.006771906744688749,0.01813419722020626,0.2816582918167114,0.632677435874939,0.06075821816921234
0.008988900110125542,0.12007609754800797,0.7475343346595764,0.0779111310839653,0.04548954218626022
0.003682193113490939,0.003061296883970499,0.03945106640458107,0.9083667397499084,0.045438654720783234
0.6312620043754578,0.23076242208480835,0.020341765135526657,0.03549971058964729,0.08213402330875397
0.02153993584215641,0.3162112534046173,0.5631212592124939,0.05858524143695831,0.04054226353764534
0.009397853165864944,0.015632687136530876,0.016580821946263313,0.48785901069641113,0.4705296456813812
0.0075868102721869946,0.023173863068223,0.3976585268974304,0.5171486139297485,0.054432179778814316
0.01962020993232727,0.16744071245193481,0.36783212423324585,0.3402869403362274,0.10482000559568405
0.40637946128845215,0.43807485699653625,0.048875730484724045,0.039435479789972305,0.06723453104496002
0.7348982095718384,0.13639163970947266,0.013719672337174416,0.04062052071094513,0.07436999678611755
0.007290927693247795,0.048682454973459244,0.7785884141921997,0.11102712899446487,0.054411113262176514
0.0058041466400027275,0.06503817439079285,0.8165460824966431,0.06509214639663696,0.04751945659518242
0.6554620862007141,0.1903473287820816,0.019221533089876175,0.04442914202809334,0.09053996205329895
0.413064181804657,0.4071383774280548,0.05932867154479027,0.037072520703077316,0.08339613676071167
0.011440982110798359,0.02267298847436905,0.08746849745512009,0.6521347165107727,0.22628280520439148
0.006385112646967173,0.09218351542949677,0.7503460049629211,0.09035035967826843,0.06073500216007233
0.7195402383804321,0.14567582309246063,0.022439146414399147,0.03185906633734703,0.08048571646213531
0.025137798860669136,0.6631631255149841,0.25573793053627014,0.017911966890096664,0.038049180060625076
