RowId,AVERAGE_SPEED_DIFF,AVERAGE_FREE_FLOW_SPEED,AVERAGE_TIME_DIFF,AVERAGE_FREE_FLOW_TIME,LUMINOSITY,AVERAGE_TEMPERATURE,AVERAGE_ATMOSP_PRESSURE,AVERAGE_HUMIDITY,AVERAGE_WIND_SPEED,AVERAGE_CLOUDINESS,AVERAGE_RAIN,Hour,DayOfWeek,Month
1482,High,45.2,52.6,68.2,LIGHT,14.0,1008.0,87.0,3.0,nuvens quebradas,sem chuva,18,3,6
1483,Very_High,45.3,119.5,77.1,DARK,13.0,1024.0,54.0,2.0,sem observação,sem chuva,19,0,12
1484,Medium,34.7,26.8,72.9,LIGHT,29.0,1017.0,19.0,3.0,sem observação,sem chuva,15,0,5
1485,None_Existent,39.8,0.0,68.8,DARK,15.0,1013.0,72.0,3.0,sem observação,sem chuva,21,0,6
1486,None_Existent,42.4,0.0,86.6,DARK,16.0,1020.0,87.0,1.0,céu claro,sem chuva,4,1,9
1487,Medium,34.7,21.7,93.1,LIGHT,14.0,1022.0,58.0,3.0,céu claro,sem chuva,16,2,2
1488,None_Existent,50.6,0.0,72.6,DARK,14.0,1021.0,100.0,0.0,sem observação,sem chuva,1,3,9
1489,High,37.6,47.4,78.8,LIGHT,17.0,1017.0,72.0,6.0,céu limpo,sem chuva,15,1,4
1490,High,44.5,90.2,79.1,DARK,13.0,1023.0,87.0,0.0,nuvens quebrados,sem chuva,18,1,12
1491,High,40.9,45.9,91.4,LIGHT,22.0,1012.0,100.0,8.0,sem observação,chuva fraca,13,3,8
1492,High,41.8,68.3,88.1,LIGHT,20.0,1018.0,77.0,7.0,céu claro,sem chuva,17,0,8
1493,Medium,37.4,36.0,92.1,LIGHT,21.0,1022.0,56.0,4.0,céu claro,sem chuva,11,0,10
1494,Low,44.0,13.0,87.4,LIGHT,20.0,1021.0,31.0,4.0,céu claro,sem chuva,12,0,10
1495,Low,40.8,7.9,84.9,DARK,14.0,1019.0,100.0,1.0,sem observação,sem chuva,23,1,10
1496,Medium,39.0,43.2,87.4,LIGHT,15.0,1013.0,58.0,8.0,algumas nuvens,sem chuva,14,5,10
1497,Low,43.5,11.5,76.1,LIGHT,17.0,1008.0,93.0,8.0,sem observação,chuva fraca,9,5,9
1498,None_Existent,43.0,0.0,71.3,DARK,10.0,1014.0,82.0,2.0,nuvens dispersas,sem chuva,4,4,6
1499,Medium,46.5,20.7,76.5,LIGHT,18.0,1014.0,100.0,4.0,nuvens quebradas,sem chuva,7,4,8
1500,Low,42.0,11.0,87.8,DARK,16.0,1018.0,100.0,5.0,sem observação,sem chuva,3,5,9
1501,Medium,35.7,18.7,88.3,LIGHT,19.0,1017.0,100.0,0.0,nuvens quebradas,sem chuva,11,1,7
1502,Low,42.1,4.7,86.6,DARK,11.0,1027.0,81.0,4.0,céu claro,sem chuva,3,4,2
1503,Medium,39.4,21.0,67.6,LIGHT,17.0,1014.0,77.0,7.0,nuvens quebradas,sem chuva,13,3,5
1504,High,34.1,41.6,75.1,LIGHT,20.0,1018.0,82.0,3.0,nuvens quebradas,sem chuva,11,0,6
1505,None_Existent,44.2,5.5,76.9,DARK,17.0,1018.0,93.0,0.0,sem observação,sem chuva,5,6,9
1506,None_Existent,36.9,0.0,77.1,DARK,11.0,1020.0,87.0,5.0,nuvens dispersas,sem chuva,22,5,1
1507,High,35.9,74.0,88.6,LIGHT,24.0,1013.0,77.0,4.0,sem observação,sem chuva,16,2,7
1508,Medium,35.0,23.2,99.9,LIGHT,23.0,1015.0,73.0,3.0,céu pouco nublado,sem chuva,11,5,7
1509,High,40.4,44.0,87.4,LIGHT,20.0,1019.0,64.0,6.0,céu claro,sem chuva,15,4,9
1510,Medium,41.7,14.4,91.7,LIGHT,16.0,1013.0,100.0,4.0,sem observação,sem chuva,8,1,8
1511,Medium,32.2,27.4,93.9,LIGHT,13.0,1022.0,58.0,3.0,sem observação,chuva fraca,11,0,3
1512,High,37.1,123.5,89.6,LIGHT,23.0,1018.0,54.0,4.0,céu claro,sem chuva,11,4,8
1513,High,35.3,79.2,81.9,LIGHT,21.0,1020.0,88.0,6.0,céu pouco nublado,sem chuva,17,6,6
1514,None_Existent,43.2,0.0,87.9,LOW_LIGHT,18.0,1016.0,93.0,3.0,nuvens quebrados,sem chuva,6,3,7
1515,Low,42.2,6.4,88.2,LIGHT,30.0,1016.0,58.0,2.0,céu claro,sem chuva,10,6,8
1516,Medium,43.5,12.4,75.0,DARK,18.0,1014.0,100.0,2.0,sem observação,chuva moderada,21,6,8
1517,High,44.0,48.4,86.0,DARK,13.0,1007.0,100.0,6.0,sem observação,chuva fraca,18,2,1
1518,Medium,34.9,30.9,76.0,LIGHT,13.0,1017.0,93.0,10.0,sem observação,chuva moderada,16,2,1
1519,Low,42.4,11.3,82.6,DARK,16.0,1018.0,100.0,1.0,sem observação,sem chuva,4,5,8
1520,Medium,35.2,16.1,71.9,DARK,18.0,1013.0,82.0,9.0,céu pouco nublado,sem chuva,22,5,4
1521,Medium,34.0,19.1,79.2,LIGHT,30.0,1018.0,35.0,3.0,sem observação,sem chuva,15,5,6
1522,High,36.1,54.3,87.7,LIGHT,19.0,1017.0,100.0,1.0,nuvens quebradas,sem chuva,10,1,7
1523,None_Existent,43.0,0.0,69.3,DARK,11.0,1017.0,76.0,2.0,nuvens dispersas,sem chuva,0,5,5
1524,High,44.8,41.1,77.2,DARK,13.0,1018.0,93.0,5.0,algumas nuvens,sem chuva,19,3,1
1525,Very_High,44.8,130.7,74.2,LIGHT,12.0,1012.0,93.0,4.0,céu pouco nublado,sem chuva,8,3,4
1526,Medium,32.1,18.8,86.1,LIGHT,11.0,1030.0,54.0,2.0,céu claro,sem chuva,14,0,2
1527,High,34.6,91.3,80.2,LIGHT,20.0,1015.0,49.0,5.0,céu pouco nublado,sem chuva,15,4,4
1528,Medium,43.5,9.1,77.3,DARK,6.0,1020.0,100.0,1.0,céu claro,sem chuva,7,4,1
1529,Low,38.2,14.1,88.4,LIGHT,28.0,1016.0,35.0,4.0,céu claro,sem chuva,17,6,8
1530,None_Existent,37.4,2.0,66.2,DARK,12.0,1018.0,66.0,4.0,sem observação,sem chuva,1,2,6
1531,High,37.7,112.6,89.4,LIGHT,22.0,1022.0,69.0,4.0,céu claro,sem chuva,16,6,9
1532,Medium,39.9,28.7,84.1,LIGHT,20.0,1017.0,77.0,5.0,sem observação,sem chuva,18,5,8
1533,Medium,44.0,17.3,77.9,DARK,10.0,1017.0,93.0,5.0,sem observação,chuva fraca,2,0,2
1534,High,40.7,106.7,83.8,LIGHT,18.0,1016.0,93.0,2.0,sem observação,sem chuva,17,2,9
1535,High,40.4,72.0,87.4,LIGHT,25.0,1019.0,47.0,5.0,céu claro,sem chuva,18,1,9
1536,High,43.1,45.1,77.5,DARK,12.0,1022.0,93.0,2.0,sem observação,sem chuva,18,1,12
1537,Medium,36.3,46.4,82.3,LIGHT,26.0,1017.0,53.0,4.0,céu pouco nublado,sem chuva,17,6,9
1538,Medium,32.8,25.8,88.8,LIGHT,13.0,1029.0,87.0,2.0,sem observação,sem chuva,11,5,3
1539,None_Existent,40.0,3.3,68.0,DARK,12.0,1017.0,100.0,2.0,sem observação,sem chuva,3,2,5
1540,Medium,34.2,47.1,92.5,LIGHT,21.0,1012.0,83.0,3.0,nuvens quebrados,sem chuva,14,0,9
1541,None_Existent,41.9,0.0,86.8,DARK,9.0,1016.0,100.0,1.0,sem observação,chuva fraca,5,0,2
1542,Medium,31.3,23.4,103.9,LIGHT,16.0,1029.0,77.0,1.0,nuvens quebradas,sem chuva,13,5,3
1543,High,38.0,32.2,79.5,LIGHT,12.0,1004.0,76.0,1.0,céu claro,sem chuva,15,0,11
1544,High,41.0,69.7,90.0,LIGHT,26.0,1014.0,78.0,2.0,sem observação,sem chuva,17,2,7
1545,None_Existent,42.1,0.6,64.5,DARK,18.0,1004.0,63.0,3.0,céu claro,sem chuva,23,5,11
1546,Low,34.1,8.6,87.7,DARK,16.0,1015.0,77.0,3.0,céu claro,sem chuva,22,5,8
1547,None_Existent,45.0,1.6,67.7,LIGHT,9.0,1014.0,100.0,6.0,sem observação,chuva leve,10,5,1
1548,None_Existent,41.1,0.0,84.9,DARK,12.0,1004.0,93.0,3.0,nuvens quebrados,sem chuva,22,1,11
1549,Medium,38.3,16.2,73.6,LIGHT,11.0,1018.0,87.0,2.0,sem observação,sem chuva,14,2,1
1550,Very_High,45.1,104.9,70.0,LIGHT,12.0,1001.0,93.0,2.0,sem observação,chuva moderada,9,1,11
1551,Medium,34.1,40.2,80.5,LIGHT,19.0,1014.0,72.0,2.0,sem observação,sem chuva,18,0,6
1552,Medium,32.6,36.2,83.6,LIGHT,16.0,1021.0,71.0,3.0,nuvens dispersas,sem chuva,13,3,4
1553,High,39.6,179.9,87.4,LIGHT,24.0,1021.0,64.0,4.0,sem observação,sem chuva,15,1,8
1554,High,38.3,72.0,80.1,LIGHT,15.0,1020.0,93.0,3.0,sem observação,chuva fraca,14,5,4
1555,None_Existent,41.8,0.0,76.0,DARK,11.0,1016.0,76.0,5.0,céu limpo,sem chuva,0,2,4
1556,High,41.1,36.9,72.3,LIGHT,19.0,1017.0,63.0,8.0,sem observação,sem chuva,16,1,6
1557,Medium,42.4,40.9,88.7,LIGHT,28.0,1022.0,48.0,4.0,céu claro,sem chuva,14,2,9
1558,None_Existent,38.9,4.6,96.0,LOW_LIGHT,20.0,1016.0,82.0,2.0,sem observação,sem chuva,20,3,7
1559,None_Existent,41.9,1.4,87.0,DARK,15.0,1011.0,58.0,2.0,céu claro,sem chuva,3,1,10
1560,High,32.3,65.7,80.7,LIGHT,17.0,1019.0,77.0,2.0,céu limpo,sem chuva,16,4,4
1561,High,37.9,195.3,92.6,LIGHT,22.0,1018.0,88.0,4.0,nuvens dispersas,sem chuva,15,4,8
1562,None_Existent,40.5,1.3,68.6,LOW_LIGHT,11.0,1018.0,100.0,1.0,sem observação,chuva fraca,6,1,4
1563,Medium,42.5,14.2,68.8,DARK,13.0,1016.0,82.0,1.0,sem observação,sem chuva,23,0,5
1564,Medium,37.7,35.1,89.8,LIGHT,19.0,1016.0,72.0,3.0,céu claro,sem chuva,14,5,9
1565,High,42.9,28.2,74.5,LIGHT,17.0,1025.0,40.0,3.0,céu claro,sem chuva,15,0,12
1566,None_Existent,42.7,0.0,83.7,DARK,9.0,1010.0,93.0,1.0,algumas nuvens,sem chuva,0,0,11
1567,None_Existent,38.5,1.2,71.6,DARK,15.0,1013.0,100.0,3.0,sem observação,chuva fraca,5,4,5
1568,None_Existent,45.1,0.0,86.6,DARK,16.0,1018.0,100.0,0.0,sem observação,sem chuva,4,6,9
1569,None_Existent,38.6,0.9,70.0,DARK,14.0,1020.0,100.0,1.0,nuvens quebradas,sem chuva,23,2,5
1570,Low,48.2,4.1,76.6,DARK,18.0,1013.0,94.0,2.0,sem observação,sem chuva,23,6,8
1571,Very_High,46.9,137.8,76.5,LIGHT,14.0,1016.0,72.0,1.0,sem observação,sem chuva,8,1,5
1572,None_Existent,40.6,8.0,89.5,DARK,11.0,1023.0,100.0,4.0,nuvens quebrados,sem chuva,21,4,2
1573,High,41.9,96.5,91.9,LIGHT,23.0,1020.0,78.0,6.0,sem observação,sem chuva,12,4,8
1574,None_Existent,47.9,0.0,67.9,LIGHT,18.0,1021.0,37.0,8.0,sem observação,sem chuva,8,6,5
1575,None_Existent,37.5,3.5,64.9,DARK,13.0,1023.0,76.0,3.0,sem observação,sem chuva,22,4,6
1576,High,37.5,69.9,84.2,LIGHT,22.0,1020.0,68.0,2.0,nuvens quebradas,sem chuva,15,6,9
1577,Low,40.2,5.4,68.0,DARK,17.0,1018.0,87.0,2.0,sem observação,sem chuva,3,5,6
1578,None_Existent,37.9,1.8,65.3,DARK,17.0,1019.0,93.0,1.0,nuvens dispersas,sem chuva,22,6,6
1579,Medium,48.5,2.7,85.4,DARK,13.0,1008.0,82.0,2.0,algumas nuvens,sem chuva,4,2,11
1580,Low,37.9,18.7,89.6,DARK,17.0,1017.0,88.0,3.0,céu claro,sem chuva,20,5,7
1581,Low,40.9,16.1,90.3,LIGHT,19.0,1022.0,88.0,3.0,algumas nuvens,sem chuva,13,3,9
1582,None_Existent,42.6,0.0,83.4,DARK,18.0,1015.0,100.0,1.0,céu pouco nublado,sem chuva,1,1,7
1583,Medium,38.2,27.4,86.9,LIGHT,25.0,1017.0,83.0,2.0,nuvens dispersas,sem chuva,14,1,7
1584,None_Existent,44.4,2.5,82.6,DARK,15.0,1022.0,100.0,1.0,tempo nublado,sem chuva,3,4,11
1585,Low,45.9,12.3,80.1,LIGHT,19.0,1014.0,100.0,4.0,sem observação,sem chuva,8,6,8
1586,None_Existent,41.3,0.0,90.1,LIGHT,13.0,1023.0,82.0,3.0,nuvens quebradas,sem chuva,9,6,3
1587,None_Existent,37.7,1.3,64.5,DARK,15.0,1017.0,93.0,3.0,céu pouco nublado,sem chuva,23,4,6
1588,Low,46.6,15.9,80.9,LIGHT,14.0,1016.0,100.0,9.0,sem observação,sem chuva,7,6,9
1589,Medium,39.8,29.1,89.6,LIGHT,23.0,1015.0,47.0,4.0,céu claro,sem chuva,19,1,8
1590,None_Existent,37.6,0.0,66.0,DARK,16.0,1016.0,100.0,1.0,nuvens quebradas,sem chuva,5,5,6
1591,Low,39.8,26.9,90.6,LIGHT,23.0,1019.0,69.0,5.0,nuvens dispersas,sem chuva,13,0,7
1592,Medium,38.3,22.3,76.7,LIGHT,15.0,1020.0,67.0,2.0,céu claro,sem chuva,15,5,1
1593,Medium,44.6,4.1,87.1,DARK,3.0,1021.0,93.0,5.0,céu claro,sem chuva,7,2,2
1594,None_Existent,46.2,2.4,67.5,DARK,18.0,1017.0,100.0,3.0,nuvens quebradas,sem chuva,23,0,9
1595,Low,33.0,13.4,71.5,DARK,18.0,1014.0,59.0,2.0,sem observação,sem chuva,20,5,5
1596,Medium,33.4,20.9,98.4,LIGHT,19.0,1029.0,38.0,2.0,céu claro,sem chuva,14,0,2
1597,Very_High,45.8,117.0,74.5,LIGHT,15.0,1017.0,100.0,1.0,sem observação,sem chuva,8,3,9
1598,Low,45.7,4.9,74.9,DARK,17.0,1014.0,82.0,2.0,céu claro,sem chuva,20,6,8
1599,Medium,32.1,20.8,82.6,LIGHT,16.0,1016.0,82.0,4.0,sem observação,chuva fraca,12,1,5
1600,Very_High,44.8,57.5,81.2,LIGHT,19.0,1014.0,100.0,4.0,sem observação,sem chuva,8,3,7
1601,Very_High,42.8,128.3,81.3,LIGHT,23.0,1012.0,82.0,2.0,sem observação,sem chuva,18,2,7
1602,Very_High,43.7,89.0,79.4,LIGHT,27.0,1014.0,54.0,3.0,sem observação,sem chuva,17,4,7
1603,Low,43.5,1.1,86.5,DARK,15.0,1020.0,55.0,2.0,céu claro,sem chuva,0,1,10
1604,Medium,34.7,23.1,97.5,LIGHT,10.0,1028.0,100.0,3.0,sem observação,sem chuva,10,4,3
1605,None_Existent,39.5,5.4,86.6,DARK,19.0,1014.0,93.0,2.0,sem observação,sem chuva,23,1,7
1606,Very_High,41.9,75.3,71.5,LIGHT,14.0,1013.0,59.0,3.0,céu limpo,sem chuva,9,0,4
1607,Very_High,47.1,145.2,62.4,LIGHT,12.0,1014.0,87.0,1.0,céu pouco nublado,sem chuva,8,4,6
1608,Low,42.2,4.5,71.8,DARK,8.0,1020.0,93.0,1.0,algumas nuvens,sem chuva,20,1,1
1609,Medium,36.8,52.6,92.0,LIGHT,24.0,1015.0,54.0,4.0,céu claro,sem chuva,15,2,8
1610,None_Existent,38.5,3.1,72.1,LIGHT,18.0,1017.0,93.0,2.0,nuvens quebradas,sem chuva,9,5,6
1611,High,40.0,40.6,87.9,LIGHT,18.0,1017.0,88.0,4.0,céu claro,sem chuva,17,1,10
1612,None_Existent,44.5,0.0,87.0,DARK,15.0,1014.0,93.0,0.0,céu claro,sem chuva,2,0,8
1613,Medium,48.6,2.9,68.2,LIGHT,13.0,1017.0,82.0,3.0,sem observação,sem chuva,6,1,6
1614,Low,38.8,4.5,77.4,LIGHT,16.0,1018.0,100.0,1.0,sem observação,sem chuva,8,3,8
1615,High,31.6,113.6,98.7,LIGHT,22.0,1026.0,26.0,6.0,céu claro,sem chuva,16,4,2
1616,High,42.7,47.0,79.6,LIGHT,13.0,1008.0,82.0,11.0,sem observação,chuva moderada,16,5,11
1617,None_Existent,37.4,6.5,93.0,DARK,9.0,1021.0,76.0,3.0,nuvens dispersas,sem chuva,0,6,2
1618,None_Existent,39.0,4.5,95.1,LIGHT,19.0,1016.0,77.0,1.0,nuvens quebradas,sem chuva,10,6,7
1619,High,40.6,102.5,71.3,LIGHT,20.0,1015.0,46.0,3.0,céu pouco nublado,sem chuva,17,4,4
1620,None_Existent,44.5,1.7,84.3,LIGHT,21.0,1016.0,69.0,3.0,céu claro,sem chuva,6,5,8
1621,Low,39.9,20.1,82.2,LIGHT,23.0,1016.0,88.0,2.0,sem observação,sem chuva,13,1,9
1622,Low,37.1,9.2,90.7,DARK,21.0,1019.0,88.0,2.0,nuvens quebrados,sem chuva,20,0,7
1623,Medium,37.6,27.3,89.9,LIGHT,17.0,1015.0,100.0,0.0,sem observação,sem chuva,9,2,8
1624,Very_High,44.7,77.1,87.8,LOW_LIGHT,12.0,1016.0,51.0,4.0,céu claro,sem chuva,7,0,10
1625,Low,35.7,11.3,97.5,LIGHT,12.0,1029.0,87.0,0.0,sem observação,sem chuva,10,5,3
1626,High,38.4,48.5,86.2,LIGHT,24.0,1017.0,78.0,3.0,sem observação,sem chuva,14,0,9
1627,Low,33.4,15.1,95.1,LIGHT,15.0,1023.0,77.0,9.0,nuvens quebradas,sem chuva,12,6,3
1628,None_Existent,43.5,3.5,88.8,DARK,14.0,1011.0,93.0,1.0,nuvens quebrados,sem chuva,3,3,10
1629,High,43.0,47.1,82.4,LOW_LIGHT,11.0,1019.0,62.0,3.0,céu claro,sem chuva,18,1,2
1630,Medium,39.8,48.2,82.2,DARK,17.0,1024.0,48.0,1.0,céu claro,sem chuva,17,0,12
1631,Medium,34.6,23.1,89.4,LIGHT,14.0,1010.0,82.0,9.0,sem observação,chuva fraca,13,5,11
1632,Medium,38.2,18.1,84.7,LIGHT,16.0,1023.0,77.0,2.0,céu claro,sem chuva,16,1,11
1633,None_Existent,42.5,4.2,77.6,DARK,17.0,1015.0,100.0,3.0,sem observação,sem chuva,21,4,7
1634,Medium,40.0,36.4,84.2,LIGHT,24.0,1021.0,53.0,3.0,sem observação,sem chuva,10,5,9
1635,Medium,35.2,17.1,81.1,LIGHT,15.0,1027.0,77.0,5.0,céu claro,sem chuva,12,2,12
1636,Medium,33.8,28.9,103.9,LIGHT,13.0,1030.0,54.0,2.0,céu claro,sem chuva,15,0,2
1637,None_Existent,44.5,0.0,85.0,DARK,18.0,1014.0,63.0,5.0,céu claro,sem chuva,6,5,10
1638,None_Existent,42.4,0.0,86.1,DARK,21.0,1016.0,28.0,3.0,céu claro,sem chuva,5,6,8
1639,Medium,37.1,47.9,86.8,LIGHT,22.0,1018.0,69.0,3.0,céu pouco nublado,sem chuva,11,0,9
1640,High,37.1,70.8,90.7,LIGHT,21.0,1019.0,60.0,3.0,nuvens quebrados,sem chuva,16,6,7
1641,High,38.6,85.2,87.5,LIGHT,19.0,1016.0,88.0,2.0,nuvens quebradas,sem chuva,16,3,9
1642,None_Existent,38.4,0.0,74.1,DARK,9.0,1012.0,81.0,1.0,nuvens dispersas,sem chuva,2,4,11
1643,Medium,37.5,30.9,84.3,LIGHT,17.0,1019.0,67.0,5.0,céu claro,sem chuva,11,2,11
1644,High,42.8,64.7,81.9,LIGHT,28.0,1017.0,57.0,2.0,sem observação,sem chuva,17,2,9
1645,None_Existent,37.9,0.9,64.5,DARK,13.0,1021.0,87.0,2.0,sem observação,sem chuva,23,6,6
1646,Medium,40.2,15.0,81.1,LIGHT,15.0,1032.0,71.0,2.0,céu claro,sem chuva,13,3,2
1647,Medium,35.6,19.8,76.9,LIGHT,15.0,1022.0,72.0,3.0,sem observação,sem chuva,10,5,6
1648,High,37.4,85.5,89.3,DARK,20.0,1007.0,42.0,3.0,céu claro,sem chuva,18,1,10
1649,Low,35.4,3.2,90.1,DARK,19.0,1016.0,77.0,6.0,céu claro,sem chuva,20,3,8
1650,High,43.1,28.7,69.2,DARK,16.0,1020.0,59.0,3.0,sem observação,sem chuva,3,2,5
1651,Very_High,40.8,135.6,83.0,LIGHT,18.0,1016.0,93.0,1.0,nuvens quebradas,sem chuva,18,3,9
1652,None_Existent,38.0,0.0,85.2,DARK,16.0,1018.0,100.0,2.0,céu claro,sem chuva,22,3,9
1653,None_Existent,46.3,0.0,82.7,DARK,1.0,1031.0,86.0,0.0,céu claro,sem chuva,4,0,2
1654,Low,40.5,17.1,81.2,LIGHT,15.0,1016.0,100.0,0.0,sem observação,sem chuva,8,6,8
1655,None_Existent,40.3,6.8,86.9,DARK,9.0,1023.0,66.0,6.0,algumas nuvens,sem chuva,20,5,2
1656,Medium,33.5,23.5,84.1,LIGHT,13.0,1025.0,58.0,4.0,céu claro,sem chuva,14,0,1
1657,None_Existent,37.7,3.4,64.2,DARK,15.0,1017.0,93.0,2.0,céu pouco nublado,sem chuva,0,3,6
1658,Medium,41.7,45.1,87.2,LIGHT,20.0,1017.0,88.0,2.0,nuvens quebrados,sem chuva,18,6,8
1659,None_Existent,41.5,2.1,74.9,DARK,13.0,1022.0,100.0,0.0,sem observação,sem chuva,5,1,12
1660,None_Existent,43.8,0.0,86.3,DARK,14.0,1017.0,100.0,0.0,sem observação,sem chuva,4,1,8
1661,None_Existent,38.5,3.1,55.7,LIGHT,14.0,1014.0,100.0,3.0,sem observação,sem chuva,8,6,9
1662,Medium,39.4,36.8,90.0,LIGHT,20.0,1017.0,64.0,3.0,céu claro,sem chuva,14,1,8
1663,Low,42.7,11.8,92.7,DARK,12.0,1020.0,100.0,6.0,sem observação,sem chuva,5,1,8
1664,Medium,34.6,26.2,97.8,LIGHT,13.0,1027.0,82.0,1.0,sem observação,sem chuva,12,4,3
1665,None_Existent,40.4,0.0,86.3,DARK,18.0,1015.0,100.0,0.0,nublado,sem chuva,4,0,7
1666,Medium,34.1,28.6,80.9,LIGHT,22.0,1015.0,82.0,3.0,sem observação,sem chuva,12,2,5
1667,None_Existent,42.0,0.0,75.5,LOW_LIGHT,17.0,1000.0,67.0,5.0,céu claro,sem chuva,7,6,11
1668,Medium,34.7,26.9,92.4,DARK,9.0,1023.0,70.0,6.0,algumas nuvens,sem chuva,19,5,2
1669,High,32.7,49.2,99.7,LIGHT,12.0,1025.0,87.0,1.0,algumas nuvens,sem chuva,17,2,2
1670,None_Existent,39.4,2.6,71.3,LIGHT,12.0,1013.0,87.0,6.0,sem observação,chuva fraca,9,5,11
1671,Medium,45.4,12.5,77.5,DARK,16.0,1011.0,93.0,5.0,tempo nublado,sem chuva,20,5,11
1672,Very_High,43.5,85.0,70.2,LIGHT,21.0,1017.0,64.0,8.0,sem observação,sem chuva,18,4,5
1673,Medium,39.2,32.6,92.1,LIGHT,21.0,1022.0,42.0,4.0,céu claro,sem chuva,17,3,2
1674,None_Existent,41.6,0.0,74.9,DARK,15.0,1011.0,100.0,7.0,sem observação,chuva moderada,3,2,5
1675,Low,34.3,7.2,87.2,LIGHT,18.0,1024.0,73.0,1.0,sem observação,sem chuva,10,6,9
1676,High,37.3,145.9,85.9,LIGHT,21.0,1015.0,82.0,4.0,nuvens quebradas,sem chuva,10,3,7
1677,None_Existent,41.4,0.0,85.6,DARK,13.0,1004.0,100.0,6.0,sem observação,chuva moderada,5,3,1
1678,Medium,41.4,42.1,76.3,LIGHT,20.0,1011.0,55.0,3.0,céu pouco nublado,sem chuva,15,6,3
1679,Medium,35.8,22.8,88.4,LIGHT,29.0,1019.0,28.0,3.0,sem observação,sem chuva,12,1,9
1680,Medium,49.7,4.9,76.0,DARK,9.0,1017.0,100.0,2.0,nuvens quebrados,sem chuva,7,0,2
1681,Low,36.6,14.2,70.8,LIGHT,19.0,1020.0,88.0,4.0,nuvens dispersas,sem chuva,19,6,6
1682,Low,35.8,9.4,84.7,LIGHT,14.0,1019.0,82.0,3.0,nuvens quebrados,sem chuva,14,3,11
1683,Low,40.9,12.1,90.3,DARK,21.0,1018.0,77.0,7.0,nuvens quebrados,sem chuva,20,4,10
1684,Medium,34.2,23.1,87.8,LIGHT,13.0,1003.0,82.0,5.0,nuvens dispersas,sem chuva,11,2,10
1685,Low,40.1,26.0,95.5,DARK,11.0,1021.0,93.0,2.0,céu pouco nublado,sem chuva,22,2,4
1686,Very_High,47.0,71.7,68.8,LIGHT,9.0,1013.0,93.0,1.0,nuvens quebrados,sem chuva,8,4,11
1687,High,40.4,51.1,82.7,LIGHT,17.0,1015.0,93.0,3.0,sem observação,sem chuva,18,0,9
1688,Low,40.4,5.4,68.1,DARK,16.0,1014.0,88.0,3.0,céu pouco nublado,sem chuva,4,2,6
1689,High,43.0,38.7,74.3,DARK,13.0,1017.0,93.0,7.0,sem observação,chuva moderada,18,2,1
1690,High,39.6,96.4,88.7,LIGHT,19.0,1017.0,77.0,3.0,nuvens dispersas,sem chuva,11,3,8
1691,None_Existent,40.8,3.7,86.8,DARK,13.0,1003.0,100.0,4.0,sem observação,chuva fraca,19,6,11
1692,None_Existent,46.7,5.3,76.7,DARK,14.0,1016.0,100.0,5.0,sem observação,sem chuva,4,6,8
1693,Medium,31.5,40.8,98.3,LIGHT,17.0,1027.0,77.0,3.0,céu pouco nublado,sem chuva,16,5,3
1694,High,33.4,53.6,91.6,LIGHT,20.0,1017.0,83.0,2.0,céu pouco nublado,sem chuva,10,1,7
1695,None_Existent,42.5,0.0,73.9,DARK,11.0,1023.0,93.0,2.0,nuvens quebrados,sem chuva,5,2,12
1696,Medium,40.4,21.9,89.8,LIGHT,16.0,1018.0,87.0,2.0,nuvens quebrados,sem chuva,10,2,10
1697,None_Existent,42.2,3.3,87.7,DARK,15.0,1017.0,93.0,0.0,céu claro,sem chuva,0,2,8
1698,Medium,38.2,19.6,88.9,LIGHT,20.0,1018.0,53.0,1.0,céu claro,sem chuva,13,3,10
1699,None_Existent,41.3,2.0,75.6,LIGHT,7.0,1032.0,100.0,2.0,algumas nuvens,sem chuva,8,6,12
1700,Low,43.2,5.0,88.2,LIGHT,19.0,1019.0,93.0,2.0,nuvens quebrados,sem chuva,7,1,7
1701,Medium,33.3,48.2,76.3,LIGHT,19.0,1017.0,88.0,3.0,nuvens dispersas,sem chuva,14,3,6
1702,None_Existent,41.9,0.0,86.8,DARK,17.0,1022.0,88.0,1.0,céu claro,sem chuva,21,6,9
1703,High,39.4,31.8,87.3,LIGHT,12.0,1009.0,100.0,4.0,sem observação,chuva moderada,16,2,1
1704,High,39.4,91.7,90.0,LIGHT,20.0,1016.0,73.0,7.0,algumas nuvens,sem chuva,16,1,8
1705,Low,42.0,5.5,65.5,DARK,7.0,1024.0,93.0,3.0,céu claro,sem chuva,1,1,11
1706,Low,37.8,6.3,90.4,DARK,10.0,1023.0,76.0,2.0,céu claro,sem chuva,20,2,2
1707,None_Existent,44.9,1.7,79.5,DARK,11.0,1019.0,93.0,3.0,sem observação,sem chuva,5,6,9
1708,None_Existent,33.3,1.2,89.0,DARK,10.0,1028.0,58.0,4.0,céu claro,sem chuva,3,0,2
1709,Medium,34.5,35.9,78.5,LIGHT,27.0,1020.0,39.0,5.0,sem observação,sem chuva,16,2,5
1710,Low,42.0,3.7,74.1,DARK,13.0,1016.0,76.0,10.0,nuvens quebrados,sem chuva,5,3,11
1711,High,41.4,54.2,88.3,DARK,12.0,1029.0,66.0,3.0,céu claro,sem chuva,18,0,2
1712,None_Existent,40.4,3.5,83.7,DARK,12.0,1022.0,100.0,0.0,sem observação,sem chuva,6,6,9
